date,Apple,Apricot,Artichoke,Asparagus,Avocado,Banana,Beans,Beets,Blackberries,Blueberries,Bok Choy,Broccoli,Cabbage,Cantaloupe,Carambola,Carrots,Cauliflower,Celery,Chayote,Cherimoya,Cherries,Coconuts,Collard Greens,Corn,Cranberries,Cucumber,Dates,Eggplant,Endive,Escarole,Feijoa,Fennel,Figs,Garlic,Gooseberries,Grapefruit,Grapes,Green Beans,Green Onions,Greens,Guava,Hominy,Jicama,Kale,Kiwifruit,Kohlrabi,Kumquat,Leeks,Lemons,Lettuce,Limes,Longan,Loquat,Lychee,Mangos,Mulberries,Mushrooms,Napa,Okra,Onion,Oranges,Parsnip,Passion Fruit,Peaches,Pears,Peas,Peppers,Pineapple,Plantains,Plums,Pomegranate,Potatoes,Prickly Pear,Prunes,Pumpkin,Quince,Radicchio,Radishes,Raisins,Raspberries,Red Cabbage,Rhubarb,Romaine Lettuce,Rutabaga,Shallots,Spinach,Sprouts,Squash,Strawberries,Sweet Potato,Tangelo,Tangerines,Tomatillo,Tomato,Turnip,Watercress,Watermelon,Yams,Cassava
2009-02-01,5,0,0,0,0,5,10,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-03-01,9,17,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,10,74,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,7,0,0,24,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,12,0,0,0,0,0,0,0,14,0,0
2009-04-01,5,0,0,0,0,7,9,0,0,70,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,34,0,0,0,0,8,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0
2009-05-01,5,0,0,0,0,5,9,0,0,70,0,0,0,0,16,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,24,9,0,0,12,0,0,34,0,0,36,0,0,0,0,26,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,70,29,0,0,0,0,0,0,0,0,0,14,0,0
2009-06-01,5,0,0,0,26,5,0,0,0,0,0,19,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,13,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,15,0,0
2009-07-01,5,0,0,0,0,8,10,0,0,0,0,20,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,14,0,0,0,10,0,41,0,0,19,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,14,0,0,0,0,0,0,0,0,0,0
2009-08-01,5,0,0,0,0,5,0,83,0,0,0,20,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,14,0,0,11,33,0,44,0,0,16,33,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,14,0,0,0,0,0,9,0,0,0,0,0
2009-09-01,7,0,0,0,0,5,0,0,0,0,0,0,9,0,17,17,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,15,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,20,0,0,12,0,0,0,17,93,0,0,0,0,0,0,29,0,13,0,0,10,0,0,0,0,29,0,0
2009-10-01,6,0,11,0,12,5,0,0,0,0,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,100,0,0,0,0,0,0,0,13,0,0,0,0,0,0,48,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,27,9,0,0,22,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0
2009-11-01,4,0,11,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,15,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-12-01,6,0,0,0,0,6,8,64,0,0,14,15,8,0,0,0,0,0,0,0,8,0,0,0,22,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,42,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,12,0,0
2010-01-01,5,0,10,0,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,9,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,14,0,0,0,0,0,9,0,0,10,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0
2010-02-01,12,0,0,0,11,9,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-03-01,4,15,10,0,0,9,8,0,0,0,0,15,0,0,13,0,0,8,0,100,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,59,0,0,0,0,21,0,0,0,11,0,0,10,0,0,0,41,0,0,0,0,0,0,0,0,10,0,0,0,0,0,6,0,0,0,0,0
2010-04-01,8,0,0,100,11,10,0,0,0,0,0,0,12,0,0,0,0,8,0,0,0,0,0,0,0,32,0,11,0,0,0,0,10,0,0,0,0,0,0,0,8,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,8,0,0,0,0,11,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-05-01,0,0,11,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,34,0,0,0,0,24,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,27,11,0,0,0,0,0,0,0,0,13,0,0
2010-06-01,5,0,0,0,0,4,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,14,29,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,12,0,0,0,0,0,70,34,0,0,0,0,0,0,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,14,0,0
2010-07-01,4,0,0,0,0,14,0,71,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,14,0,0
2010-08-01,4,0,0,0,12,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,31,0,0,33,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,11,0,0,0,0,0,7,0,0,0,0,0
2010-09-01,7,0,10,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,72,0,7,0,0,10,0,0,0,7,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,24,10,0,0,0,0,0,0,0,0,0,0,0
2010-10-01,6,0,0,0,0,8,7,0,0,0,0,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,7,0,0,0,0,100,13,0,0,8,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,19,0,0,0,7,0,0,9,0,0,0,0,0,0,0,0,0,0,0,22,9,0,0,0,0,0,6,0,0,0,0,0
2010-11-01,5,0,0,0,0,8,13,52,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,10,0,0,0,7,0,0,0,0,0,0,0,0,0,0,62,17,6,67,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,7,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,6,0,0,15,0,0
2010-12-01,5,0,0,0,0,5,12,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,64,24,0,0,11,0,35,0,0,0,7,0,0,16,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,6,0,5,0,0,0,0,0
2011-01-01,4,0,3,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,100,3,0,0,0,0,0,11,0,0,4,0,0,0,3,0,0,0,0,0,5,0,0,3,0,24,0,3,26,0,0,0,0,0,0,0,15,0,2,0,0,7,0,0,0,4,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,6,0,0
2011-02-01,7,0,3,0,0,6,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,30,0,0,0,0,11,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,9,0,0,20,0,0,5,0,0,0,0,8,7,0,0,3,0,100,0,0,26,0,0,0,0,0,0,8,0,0,0,0,0,0,2,0,0,8,0,0
2011-03-01,3,0,0,28,3,6,2,0,0,0,0,0,2,0,4,0,9,0,0,31,2,0,100,0,6,4,0,3,0,0,0,0,3,0,0,0,4,0,100,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,23,0,3,0,0,8,4,0,9,9,0,4,0,6,0,0,0,7,0,0,6,0,0,0,0,0,0,0,0,0,0,17,0,3,0,0,0,0,0,0,0,0,4,0,0
2011-04-01,7,0,0,29,3,6,0,0,0,0,0,5,0,71,0,0,10,2,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,6,0,32,0,3,0,0,0,0,0,14,0,0,4,0,7,0,0,0,6,0,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0
2011-05-01,5,0,0,0,3,6,2,0,0,0,0,5,2,0,0,0,0,0,0,0,3,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,24,0,3,0,0,9,2,24,0,0,0,4,0,7,0,2,0,7,0,0,3,0,0,0,4,0,0,0,0,0,0,0,7,5,0,0,0,0,0,2,0,0,7,0,0
2011-06-01,4,5,3,0,3,6,2,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,2,0,5,0,3,0,0,3,8,3,0,0,0,0,8,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,9,2,0,0,0,2,0,25,7,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,2,0,0,9,0,0
2011-07-01,4,0,3,0,3,7,2,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,5,0,0,0,0,0,8,0,0,0,0,0,0,0,0,4,0,0,0,100,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,4,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,3,0,2,2,0,0,0,0
2011-08-01,4,4,0,0,0,9,2,0,0,0,0,0,0,68,0,0,9,2,0,30,2,0,0,0,0,0,0,0,0,0,0,7,3,10,0,0,3,7,0,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,2,23,9,0,0,4,24,0,0,2,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,17,0,0,0,2,0,0,0,0,0,0,15,0,0
2011-09-01,2,0,0,0,0,4,2,0,0,0,0,4,0,60,0,4,8,0,0,0,0,0,0,0,6,4,0,0,23,0,0,0,2,0,0,0,3,0,0,4,3,0,0,0,0,0,0,0,0,2,100,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6,0,2,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,15,0,4,0,0,0,2,0,5,0,0,6,0,0
2011-10-01,3,0,2,0,0,5,3,14,100,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,2,20,0,0,5,4,7,0,0,3,0,0,0,3,0,0,0,0,0,6,0,0,2,0,16,4,2,0,0,0,0,0,0,2,0,0,0,1,0,0,10,0,0,0,4,0,0,4,0,0,0,3,0,0,0,0,0,0,26,6,0,2,2,0,0,0,1,0,0,3,0,0
2011-11-01,6,3,3,0,0,4,2,13,96,0,3,6,0,100,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,5,2,7,0,0,0,5,0,0,2,0,0,10,0,0,3,0,0,2,0,0,0,0,0,0,2,0,0,6,3,0,0,0,0,0,0,7,0,0,5,4,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,2,2,2,0,0,0,4,0,85,4,0,0
2011-12-01,5,3,0,19,3,2,0,0,0,0,3,0,2,0,0,3,6,0,0,0,0,0,0,2,4,0,59,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,1,3,16,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,0,2,0,0,0,0,1,0,0,6,0,0
2012-01-01,6,0,4,0,0,4,2,23,83,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,56,0,17,0,2,5,2,6,0,0,2,0,0,3,3,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,3,15,6,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,100,0,0,5,2,0,0,0,0,0,1,1,0,2,0,0
2012-02-01,5,0,0,0,0,4,0,11,0,0,0,4,0,0,3,0,0,0,0,19,2,0,0,0,0,0,0,2,0,0,0,0,2,6,0,0,2,0,0,3,6,0,0,0,0,0,5,0,0,2,0,14,4,0,29,0,2,0,0,5,0,0,17,0,0,3,15,8,0,0,4,3,0,0,2,0,0,0,3,14,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,0,2,0,0
2012-03-01,3,0,0,16,2,4,1,0,0,0,0,3,3,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,12,0,6,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,2,0,0,0,0,14,0,2,0,0,0,2,0,13,0,1,2,14,4,0,0,0,1,0,0,3,0,0,0,5,27,0,0,100,0,0,0,0,2,0,3,95,1,0,1,0,0,2,0,0
2012-04-01,3,3,2,0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,54,2,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,10,0,0,11,5,0,0,0,4,0,0,0,2,0,0,2,0,0,0,4,0,0,100,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0
2012-05-01,4,0,4,17,0,3,1,0,78,0,0,5,1,0,0,2,6,1,100,0,3,0,0,0,0,4,0,0,0,0,1,0,2,0,0,0,2,4,0,3,4,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,0,0,5,1,0,0,0,0,2,0,4,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,4,0,0
2012-06-01,1,0,2,17,0,3,0,0,0,11,0,3,1,0,3,0,0,0,0,0,2,0,0,0,4,3,0,2,0,0,0,0,2,6,0,23,0,0,0,0,4,0,0,0,0,21,3,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,6,6,0,0,15,4,0,0,0,2,0,0,5,0,56,100,0,15,0,0,0,0,0,22,5,0,2,0,0,0,0,1,0,0,4,0,0
2012-07-01,4,3,2,0,2,5,3,12,0,0,0,0,0,44,4,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,2,0,2,12,0,0,2,0,0,0,6,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,2,0,0,5,1,0,6,0,0,5,0,4,0,1,0,5,0,0,0,0,0,0,0,15,0,0,0,0,0,11,0,4,3,2,0,2,0,2,0,0,2,0,0
2012-08-01,5,0,0,0,0,3,1,22,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,3,0,2,0,0,0,4,2,6,0,0,2,4,62,0,2,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,4,0,0,5,1,0,14,0,0,0,15,6,0,0,4,2,0,0,3,0,0,0,0,0,0,0,0,0,100,0,0,2,0,0,100,1,0,1,0,0,7,0,0
2012-09-01,4,0,0,0,0,3,1,10,0,10,0,3,0,39,0,0,0,1,0,0,0,0,0,0,4,0,50,0,0,0,0,4,0,0,0,0,2,0,0,0,4,0,0,0,0,19,0,0,0,1,0,0,0,0,0,0,2,0,0,5,0,0,10,5,1,2,14,5,0,0,0,4,0,0,4,0,0,0,2,0,0,0,0,0,0,10,4,0,2,1,0,0,0,2,0,0,8,0,0
2012-10-01,5,0,0,0,0,2,2,9,63,0,0,2,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2,3,0,0,0,0,3,3,0,0,3,0,0,0,0,0,0,0,2,1,0,0,0,1,11,0,0,0,0,4,1,0,11,0,0,2,0,9,0,1,3,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,3,0,0
2012-11-01,4,2,2,0,0,4,3,8,0,8,0,2,1,0,0,2,0,1,0,14,1,0,0,1,5,2,0,3,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,2,0,4,4,0,3,0,3,0,0,0,4,0,0,3,0,0,0,4,11,0,0,0,74,0,8,7,3,2,1,0,1,0,3,0,0,3,0,0
2012-12-01,3,0,1,12,2,3,0,8,0,0,0,2,2,0,0,2,0,1,0,0,0,0,0,1,3,4,0,0,0,0,1,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,10,4,0,1,2,11,3,0,1,6,3,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,1,1,1,0,1,0,3,2,0,3,0,0
2013-01-01,2,0,1,0,0,3,1,8,55,0,0,2,2,29,0,0,4,1,0,0,1,0,0,0,4,2,38,0,0,0,0,0,2,0,0,7,0,0,0,0,4,0,0,0,39,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,13,0,1,0,10,3,0,0,0,2,0,2,2,0,0,0,2,10,0,0,0,0,0,7,3,1,1,0,0,1,0,1,1,0,5,0,0
2013-02-01,2,2,0,12,0,4,0,16,57,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,4,4,38,0,0,0,0,0,1,0,0,8,0,0,0,0,2,0,0,0,0,0,0,67,0,2,0,19,0,1,0,0,3,0,0,4,2,0,4,0,1,0,16,0,0,0,3,2,0,1,1,10,0,0,4,10,89,0,0,68,0,7,5,1,1,0,0,1,0,1,0,0,5,0,0
2013-03-01,3,0,1,0,0,3,0,14,0,7,0,2,2,53,0,2,0,0,0,0,0,0,0,0,2,2,0,2,0,0,1,3,0,5,0,7,1,3,0,0,4,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,2,0,0,3,1,0,5,0,0,2,9,4,0,2,0,1,0,1,2,0,0,0,0,0,80,0,0,0,0,10,0,2,0,1,0,1,0,2,0,0,4,0,0
2013-04-01,3,2,2,11,2,3,3,7,52,0,0,2,1,0,0,2,0,2,0,0,1,0,0,0,5,2,0,0,0,0,0,0,1,45,0,0,0,3,0,2,2,0,0,5,0,0,0,0,1,1,46,9,0,0,0,0,1,0,0,5,1,9,0,0,0,0,0,5,0,0,3,2,0,0,0,0,0,0,5,0,0,66,0,0,65,10,3,0,1,0,0,0,0,1,1,0,3,0,0
2013-05-01,2,5,1,11,0,3,2,7,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,4,0,3,0,0,0,0,0,4,0,15,3,0,0,2,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,3,1,10,4,0,0,2,10,4,0,2,0,4,0,0,2,0,0,0,2,9,84,68,0,0,0,7,0,1,0,0,0,1,0,1,1,0,2,0,0
2013-06-01,3,2,1,12,0,3,2,8,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,3,2,0,3,0,0,0,3,1,0,100,8,2,0,44,0,3,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,100,0,0,10,8,0,0,2,0,4,0,1,3,2,0,0,2,0,0,0,0,0,0,72,74,0,0,10,6,1,1,0,0,0,0,1,0,100,2,0,0
2013-07-01,3,2,0,0,0,3,1,8,0,8,0,4,1,0,2,2,8,0,0,13,1,0,0,1,3,3,0,1,12,0,0,3,2,4,0,8,2,0,0,2,3,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,4,1,0,0,0,0,2,11,6,0,0,0,2,0,1,1,0,0,0,0,0,0,0,74,0,0,11,3,3,0,0,0,0,0,1,0,0,7,0,0
2013-08-01,3,0,0,12,2,4,1,8,0,15,0,4,1,0,0,2,4,0,0,0,0,0,0,1,3,0,0,3,0,0,0,0,1,6,0,0,0,3,0,2,3,0,0,0,0,0,0,0,0,2,0,0,0,2,10,0,2,0,0,3,0,10,4,0,1,2,0,7,0,0,0,2,0,0,2,0,0,0,2,10,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,49,12,0,0
2013-09-01,3,3,1,11,1,4,0,7,0,0,2,2,1,26,0,0,4,1,0,0,2,0,0,0,4,3,0,1,0,0,1,6,0,4,0,0,2,0,0,2,2,0,0,5,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,2,9,4,0,1,3,2,0,0,2,0,0,0,3,0,0,0,0,0,63,7,3,2,1,1,0,1,0,1,2,0,1,0,0
2013-10-01,4,2,1,10,1,3,2,9,0,12,0,2,1,0,0,0,0,1,0,0,1,0,0,2,4,3,0,1,0,0,3,3,0,3,0,0,1,3,0,0,4,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2,0,0,4,1,0,3,3,0,1,0,2,0,2,0,3,0,0,4,0,0,0,0,0,71,0,0,0,0,12,3,1,1,0,0,0,0,1,1,0,3,0,0
2013-11-01,3,0,2,10,1,3,1,6,0,6,0,2,1,0,0,0,3,2,0,0,0,0,0,0,2,2,31,0,0,0,1,3,1,5,0,6,2,3,0,0,2,0,0,5,0,0,0,0,1,1,0,0,0,1,0,0,2,0,0,3,1,8,3,0,1,1,0,5,0,1,0,2,0,0,3,0,0,56,0,0,0,0,0,0,0,12,3,1,1,1,0,2,0,1,0,0,2,0,0
2013-12-01,3,2,1,0,0,2,2,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,4,1,0,0,0,4,0,0,0,3,0,0,0,0,11,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,6,0,1,1,0,4,0,0,2,2,0,1,2,8,0,0,2,0,0,0,0,0,56,9,4,2,2,0,0,1,0,2,1,0,5,7,0
2014-01-01,1,0,1,9,2,3,2,9,0,0,0,2,1,0,0,3,0,1,0,10,1,0,0,1,2,1,0,0,9,0,0,0,1,3,0,0,1,2,0,0,3,0,100,0,0,0,0,0,0,1,0,7,0,1,8,0,1,0,0,8,1,0,7,0,1,2,16,6,0,1,0,3,0,0,2,0,0,51,0,0,67,0,0,0,0,6,2,1,0,0,0,0,0,1,0,0,1,0,0
2014-02-01,2,0,1,0,1,3,1,13,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,2,0,0,0,0,0,5,1,0,0,6,2,0,0,0,2,0,0,0,33,0,0,0,0,2,0,0,0,0,0,0,0,0,81,3,0,0,9,0,1,1,0,4,0,1,0,2,0,0,2,0,0,0,2,0,0,0,60,55,0,0,4,1,1,1,0,0,0,1,1,0,2,0,0
2014-03-01,2,1,1,9,1,3,2,6,0,5,0,1,1,0,1,0,0,1,0,9,1,0,0,0,0,3,0,1,8,0,0,6,0,3,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,3,1,0,4,3,1,3,0,6,0,1,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,8,2,2,0,1,0,0,0,1,0,0,2,0,0
2014-04-01,1,1,1,9,2,3,1,0,0,0,1,3,1,22,0,1,3,1,0,0,0,0,0,1,0,2,0,1,9,100,0,0,1,0,0,0,2,2,0,1,3,0,0,0,30,11,1,0,1,1,0,0,0,1,0,0,0,0,0,4,1,8,4,0,1,3,8,8,0,1,0,2,0,0,1,0,28,0,0,0,0,0,0,0,0,6,3,1,2,1,0,0,0,1,1,0,5,7,0
2014-05-01,2,0,0,0,1,2,1,13,0,6,0,2,1,0,0,1,0,1,0,0,1,0,0,1,2,0,30,1,0,0,0,3,1,3,0,0,0,3,0,2,1,0,0,5,0,0,0,0,0,2,0,8,2,1,0,0,0,0,79,9,1,8,0,6,0,4,17,2,0,0,0,2,0,0,2,8,0,0,0,0,71,0,0,0,0,12,3,1,1,1,0,0,0,1,1,0,4,0,0
2014-06-01,2,0,1,11,1,2,1,7,0,0,0,2,0,26,0,0,0,0,0,0,2,0,0,3,2,2,0,0,0,0,0,0,1,4,0,0,3,3,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,9,0,0,0,0,3,1,0,3,3,1,2,0,4,0,0,3,3,0,0,1,0,0,0,0,0,0,0,64,0,0,7,4,1,0,1,0,0,0,1,1,87,4,0,0
