date,Apple,Apricot,Artichoke,Asparagus,Avocado,Beans,Beets,Blueberries,Broccoli,Cabbage,Cantaloupe,Carrots,Cauliflower,Celery,Cherimoya,Cherries,Corn,Cranberries,Cucumber,Dates,Eggplant,Endive,Fennel,Figs,Garlic,Grapefruit,Grapes,Green Beans,Greens,Guava,Kale,Kumquat,Lemons,Lettuce,Limes,Loquat,Lychee,Mushrooms,Napa,Nectarines,Okra,Onion,Oranges,Passion Fruit,Peaches,Pears,Peppers,Pineapple,Plums,Pomegranate,Potatoes,Prickly Pear,Prunes,Pumpkin,Quince,Radicchio,Raisins,Raspberries,Rhubarb,Romaine Lettuce,Rutabaga,Spinach,Sprouts,Squash,Strawberries,Sweet Potato,Tomato,Turnip,Watermelon,Yams,Cassava
2007-02-01,73,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,31,0,0,0,0,0,55,0,0,0,0,0,0,0,55,0,0,0,0,0,0
2007-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,100,0,0
2007-04-01,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007-05-01,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007-07-01,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0
2007-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0
2007-09-01,57,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007-10-01,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,12,0,0,0,0,0,0,0,21,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0
2007-11-01,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,100,0
2007-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008-01-01,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,100,0,0,0,0,0,69,0,0
2008-02-01,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,19,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,67,0,0
2008-03-01,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,18,0,21,0,0,0,0,0,0,0,0,0,91,0,0,0,0,100,0,0,0
2008-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,34,0,0,0,0
2008-05-01,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,34,0,64,0,0
2008-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,68,0,0
2008-09-01,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,100,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008-11-01,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008-12-01,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0
2009-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-02-01,35,0,0,0,0,27,0,0,62,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,53,0,0
2009-03-01,32,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,16,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-04-01,32,0,0,0,97,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,16,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0
2009-05-01,31,0,0,0,0,24,0,0,55,0,0,44,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,11,0,0,0,0,0,87,0,13,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-06-01,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,24,0,0,0,0,0,0,0,24,0,0,0,0,0,0
2009-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,73,0,0,0,0,0,0,0,0
2009-08-01,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-09-01,31,0,0,0,0,0,0,0,0,0,100,0,0,0,31,0,0,0,89,0,55,0,0,63,0,0,0,0,0,92,0,0,100,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,89,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15,0,0,0,0,0,0,13,0,0,15,100,0,0,0,0,0,0,0,0,0,0,89,0,0,46,0,0
2009-11-01,33,0,59,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,100,0,0,27,0,51,0,0
2009-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,85,0,13,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,24,0,46,0,0
2010-01-01,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-02-01,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,40,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-03-01,32,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,100,16,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0
2010-04-01,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,34,0,0,26,0,0,0,0,0,0,0,0,100,0,0,0,0,0
2010-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,47,0,0
2010-06-01,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,8,0,0,0,0,13,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,24,0,0,0,48,0,0
2010-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,14,0,0,0,0,16,17,0,0,25,0,0,0,0,0,0,0,0,0,0,0,51,0,0
2010-08-01,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,33,0,0,0,0,0,0,14,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-09-01,34,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,100,0,99,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,14,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-10-01,30,0,53,100,0,0,0,0,0,18,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,97,0,100,0,0,0,0,0,61,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0
2010-11-01,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,13,0,0,13,0,15,15,0,0,23,0,0,0,0,0,0,0,0,0,0,0,47,0,0
2010-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0
2011-01-01,16,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0
2011-02-01,17,0,0,0,0,0,0,13,0,0,0,0,24,0,0,0,0,0,0,0,0,0,52,0,49,0,40,0,0,0,0,50,55,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,7,0,0,0,0,0,13,0,0,0,80,0,0,0,13,0,0,41,0,0,0
2011-03-01,15,0,0,0,0,12,0,0,27,0,0,22,0,37,0,0,0,0,43,0,0,0,0,0,0,0,18,51,0,45,0,0,0,31,0,0,0,100,0,0,0,93,5,0,0,0,64,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,24,0,0,0,0
2011-04-01,16,0,0,0,47,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,24,0,0
2011-05-01,0,0,0,0,0,12,0,0,27,9,0,0,0,0,0,0,0,0,0,0,26,0,0,30,0,0,0,0,0,44,0,44,0,30,0,0,37,0,0,0,0,0,4,0,0,0,63,6,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,23,0,0
2011-06-01,16,0,0,53,0,12,36,0,0,9,0,23,0,0,16,0,0,0,45,0,28,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,39,0,0,32,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,24,0,0
2011-07-01,15,0,0,0,0,12,34,0,0,0,0,0,0,0,15,0,0,44,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,43,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,12,0,46,33,0
2011-08-01,15,0,26,0,0,11,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,12,0,37,0,0
2011-09-01,14,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,31,0,0,0,0,0,0,0,85,0,0,0,0,0,0,36,94,0,0,0,87,0,0,0,0,0,0,0,0,6,0,0,0,0,0,22,0,0,0,0,73,0,0,0,0,12,0,0,0,0
2011-10-01,48,0,0,0,41,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,28,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,6,0,31,6,43,0,0,45,0,10,0,0,0,0,0,0,0,0,0,11,0,21,0,0
2011-11-01,14,0,0,0,0,14,0,0,0,0,0,0,0,0,14,0,0,40,0,0,0,0,0,0,0,0,16,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,14,0,0,0,11,0,0,0,0,72,31,42,0,41,0,0,21,0,0
2011-12-01,0,0,0,0,40,0,0,10,0,8,0,0,0,32,20,0,0,0,0,0,0,0,0,0,38,0,15,0,0,40,0,39,0,28,0,0,0,0,0,0,0,0,4,14,0,0,0,0,0,0,6,0,0,0,0,0,10,0,0,0,0,70,0,80,0,0,11,0,0,0,0
2012-01-01,39,0,0,0,0,0,29,0,0,0,0,0,0,31,13,0,0,0,0,0,0,28,0,0,0,0,0,0,0,38,0,0,0,26,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,5,0,0,6,0,0,0,0,0,0,30,66,0,39,10,0,10,31,20,0,0
2012-02-01,20,0,24,0,0,10,30,0,0,0,0,0,19,0,14,0,0,0,39,0,0,0,0,28,39,0,0,0,0,41,0,40,0,28,0,0,0,0,0,0,0,0,3,14,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,20,0,0
2012-03-01,37,0,22,0,37,0,0,0,0,7,0,0,0,0,12,0,0,0,35,0,0,26,0,25,0,0,0,0,0,0,72,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0,0,14,0,0,0,29,0,0,0,0,0,10,30,28,26,0
2012-04-01,27,0,0,0,0,0,0,0,24,0,0,0,0,0,14,0,78,0,0,24,0,29,0,0,0,0,0,0,0,0,0,40,44,0,0,9,0,0,0,28,0,0,7,0,0,0,0,0,0,0,6,0,0,7,0,0,10,0,0,0,0,0,0,0,10,0,11,0,35,0,0
