date,Apple,Apricot,Artichoke,Asparagus,Avocado,Banana,Bean Sprouts,Beans,Beets,Blackberries,Blueberries,Broccoli,Brussels Sprouts,Cabbage,Cantaloupe,Carrots,Cauliflower,Celery,Chayote,Cherries,Corn,Cranberries,Cucumber,Dates,Eggplant,Fennel,Figs,Garlic,Grapefruit,Grapes,Green Beans,Greens,Guava,Jerusalem Artichoke,Kale,Kohlrabi,Kumquat,Leeks,Lemons,Lettuce,Loquat,Lychee,Mushrooms,Napa,Okra,Onion,Oranges,Parsnip,Passion Fruit,Peaches,Pears,Peas,Peppers,Pineapple,Plums,Pomegranate,Potatoes,Prickly Pear,Prunes,Pumpkin,Quince,Radicchio,Raisins,Raspberries,Rhubarb,Romaine Lettuce,Shallots,Spinach,Sprouts,Squash,Strawberries,Sweet Potato,Tomato,Turnip,Watercress,Watermelon,Yams,Cassava
2006-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0
2007-01-01,53,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007-03-01,100,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,100,0,0
2007-04-01,48,0,0,0,0,32,0,33,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0
2007-05-01,0,0,0,100,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0
2007-06-01,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0
2007-07-01,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,38,0,0,71,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007-08-01,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,43,0,0
2007-09-01,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,41,0,0
2007-10-01,70,0,0,42,29,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007-11-01,0,100,0,42,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,35,0,0
2007-12-01,77,0,34,0,31,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,31,0,0,53,0,0,0,0,0,40,100,0,0,0,50,0,0,0,0,0,0,0,0,0,0
2008-01-01,35,0,0,0,0,30,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,91,0,0,0,0,0,0,71,0,0,72,0,0,0,0
2008-02-01,0,0,35,0,32,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008-03-01,36,0,0,0,0,24,0,0,0,0,0,47,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008-04-01,0,0,31,0,0,34,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,36,0,0,0,28,0,0,0,0,0,0,28,0,0,0,0,0,32,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
2008-05-01,0,0,0,0,0,43,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,25,45,0,92,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,67,0,0,0,0,0,0,0
2008-06-01,0,0,0,0,0,23,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,100,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008-07-01,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,35,0,0
2008-08-01,0,0,0,0,30,24,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008-09-01,68,0,0,0,28,22,0,0,0,0,0,0,0,35,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008-10-01,30,0,27,0,0,20,0,21,0,0,0,0,0,0,0,26,0,0,0,0,97,0,0,0,67,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0
2008-11-01,0,0,0,0,0,21,0,0,0,0,0,42,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,33,0,0
2008-12-01,35,0,0,0,0,23,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,53,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0
2009-01-01,30,0,26,35,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0
2009-02-01,69,0,0,0,0,22,0,24,0,0,0,44,0,0,0,0,0,35,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,70,0,0,0,0
2009-03-01,0,0,0,0,0,21,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,24,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,26,0,0,0,0,0,33,0,45,0,0,0,0,29,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-04-01,0,0,29,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0
2009-05-01,32,0,0,38,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,97,0,25,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,44,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
2009-06-01,33,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,33,0,0
2009-07-01,32,0,0,0,0,20,0,22,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,32,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0
2009-08-01,31,0,0,0,26,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,100,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0
2009-09-01,30,84,0,0,0,19,0,0,100,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,85,0,0,46,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0
2009-10-01,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,97,38,0,0,25,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0
2009-11-01,0,80,25,0,0,37,0,0,95,0,0,36,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,22,0,0,0,0,0,95,0,0,0,0,43,0,29,0,0,100,39,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-12-01,29,0,26,0,0,20,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,100,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,78,0,0,30,0,91,0,61,0,13,0,0,0,0,0
2010-01-01,26,0,0,30,0,17,0,18,0,0,0,33,0,0,0,0,70,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,40,65,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0
2010-02-01,28,0,25,0,0,36,0,19,0,0,0,0,0,0,0,0,0,28,98,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,43,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-03-01,49,0,0,30,0,16,0,17,0,0,0,0,0,25,0,21,0,0,0,0,0,0,34,0,0,0,0,25,0,19,0,0,0,0,0,0,74,75,0,0,0,0,25,0,0,0,0,0,0,49,0,39,25,0,35,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,51,0,11,51,0,0,0,0
2010-04-01,0,0,23,0,21,33,0,18,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0
2010-05-01,38,0,0,30,0,0,92,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,36,20,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-06-01,0,0,0,0,0,0,100,0,0,0,0,36,0,0,79,0,0,29,0,0,0,0,0,0,0,0,0,29,0,0,39,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,29,0,40,0,39,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0
2010-07-01,53,0,23,62,22,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,58,0,18,0,0,20,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,11,0,0,0,0,0
2010-08-01,48,0,21,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,20,0,0,37,24,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,74,33,0,0,10,0,0,24,0,0
2010-09-01,23,0,21,0,0,15,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,100,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-10-01,32,0,0,0,0,28,0,15,0,0,0,0,0,22,0,0,59,0,0,0,0,0,0,100,48,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,22,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,47,20,0,0,0,0,0,0,0,0,0,0,44,0,9,0,0,0,0,0
2010-11-01,21,0,19,0,18,0,0,0,0,0,0,27,0,0,0,0,59,0,76,0,69,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,33,22,0,0,0,60,0,0,20,0,0,0,0,0,0,0,28,67,30,0,61,0,44,0,0,0,0
2010-12-01,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,16,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,69,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0
2011-01-01,38,0,19,17,12,19,0,20,0,0,0,18,0,15,0,0,0,0,0,0,0,69,0,0,0,16,0,15,0,0,0,0,0,37,0,0,0,43,20,11,0,75,0,0,0,49,0,0,0,0,0,0,15,0,0,0,20,0,0,0,0,100,0,0,0,0,0,0,0,20,0,0,0,29,0,0,0,0
2011-02-01,45,43,14,0,13,10,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,34,0,0,0,49,0,0,0,43,0,0,56,0,46,0,0,0,0,0,0,0,51,12,0,13,0,0,23,0,12,0,0,21,0,0,0,0,0,0,0,0,0,16,40,0,0,31,0,0,0,0,0,0,0
2011-03-01,21,0,12,0,11,24,0,10,0,0,0,18,0,0,0,0,38,0,0,0,0,0,20,0,0,15,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,12,0,0,22,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,29,0,6,28,0,14,0,0
2011-04-01,29,0,13,0,12,25,0,15,0,0,0,0,0,29,0,12,0,0,0,0,0,0,0,0,0,16,0,15,0,11,0,0,0,0,0,0,0,0,20,11,41,0,15,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,13,0,0,0,0,0,44,0,19,0,30,59,40,6,0,0,14,0,0
2011-05-01,27,0,0,0,0,9,0,28,0,0,0,17,0,14,0,11,37,0,0,0,43,0,0,0,29,0,0,0,0,0,19,0,0,0,0,0,40,0,0,11,0,0,0,0,0,46,0,38,11,27,0,21,14,0,0,0,28,0,0,12,0,0,14,36,0,0,0,53,0,19,55,38,0,0,0,13,0,0
2011-06-01,24,41,13,34,0,14,52,25,0,0,0,0,0,0,0,12,0,0,0,0,46,0,0,0,0,0,0,15,0,11,20,18,0,0,0,0,0,0,20,11,0,0,15,0,0,49,0,42,12,0,0,44,15,0,0,0,30,0,0,0,0,0,15,0,0,0,0,19,66,0,0,0,6,0,0,14,0,0
2011-07-01,14,0,13,0,0,9,0,19,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,17,0,0,14,0,0,0,0,40,0,0,0,0,14,11,0,0,39,0,0,0,0,0,14,37,0,0,0,55,0,0,0,0,6,0,48,14,0,0
2011-08-01,13,0,0,0,0,17,0,9,0,0,0,17,0,14,0,11,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,19,31,0,0,0,0,0,45,0,0,11,0,0,0,13,0,0,0,18,22,0,0,0,0,14,0,0,0,0,0,0,0,0,0,8,27,0,0,0,0
