date,Apple,Avocado,Banana,Beans,Broccoli,Corn,Cranberries,Cucumber,Dates,Garlic,Lettuce,Onion,Peaches,Peas,Pineapple,Potatoes,Pumpkin,Romaine Lettuce,Tomato,Watermelon
2011-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
2011-03-01,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0
2011-05-01,0,2,100,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,29,0
2011-06-01,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0
2011-07-01,0,0,94,97,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0
2011-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011-09-01,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,12,0,0,0,99
2011-10-01,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011-11-01,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0
2011-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012-01-01,0,0,73,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,22,0
2012-02-01,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,23,0
2012-03-01,0,2,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012-05-01,51,1,0,0,0,0,0,0,0,19,0,0,0,0,0,6,0,0,0,48
2012-06-01,51,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0
2012-08-01,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012-09-01,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
2012-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
2012-11-01,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
2012-12-01,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-01-01,0,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-02-01,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-03-01,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
2013-04-01,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
2013-05-01,0,1,0,0,0,0,0,0,0,0,62,0,0,0,0,5,0,100,0,0
2013-06-01,44,1,42,0,0,0,0,100,0,0,0,0,49,0,0,5,0,0,12,0
2013-07-01,0,0,0,38,0,0,0,0,0,0,0,100,0,0,0,4,0,0,0,0
2013-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
2013-09-01,0,0,48,0,0,0,0,0,0,0,0,0,0,0,49,6,76,0,0,0
2013-10-01,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-01,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,35
2013-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-01-01,34,0,33,33,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
2014-02-01,0,0,0,0,0,0,0,0,0,15,0,0,0,0,40,0,0,0,0,37
2014-03-01,0,0,0,0,31,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0
2014-04-01,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-05-01,0,1,40,0,0,43,0,0,0,0,0,0,0,0,0,0,63,0,0,0
2014-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-07-01,38,0,37,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0
2014-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-09-01,43,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0
2014-10-01,40,1,0,0,0,0,0,0,0,0,52,0,0,0,40,0,0,0,11,0
2014-11-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
2014-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,52,0,0,0
2015-01-01,0,1,0,32,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0
2015-02-01,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0
2015-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-04-01,39,1,38,0,0,42,0,0,0,0,0,0,0,0,0,9,0,0,0,0
2015-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0
2015-06-01,38,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,60,0,0,35
2015-07-01,0,0,31,0,0,35,0,0,0,0,0,0,0,0,0,4,0,0,0,0
2015-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0
2015-09-01,34,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-11-01,34,0,0,33,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
2015-12-01,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,29
2016-01-01,28,0,27,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2016-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-03-01,27,0,0,0,24,0,0,0,0,0,0,0,0,27,0,3,0,0,0,24
2016-04-01,26,0,26,0,0,0,0,0,0,10,0,0,0,27,27,0,0,0,0,0
2016-05-01,0,0,0,0,0,29,0,0,0,10,0,0,0,0,0,0,0,0,0,0
2016-06-01,0,1,30,0,28,34,0,0,100,0,0,0,0,31,31,3,0,0,0,0
2016-07-01,0,0,0,28,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,28
2016-08-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
2016-09-01,35,1,0,35,33,0,0,83,0,0,47,0,0,0,0,0,0,0,0,0
2016-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,100,0,9,30
2016-11-01,0,0,0,30,0,33,62,72,0,11,0,0,0,0,0,3,0,0,0,0
2016-12-01,28,0,28,0,0,0,0,0,0,0,0,0,0,0,0,3,44,0,0,26
2017-01-01,0,0,25,0,0,28,0,0,0,0,0,0,0,0,26,0,0,0,7,24
2017-02-01,0,0,29,0,0,0,0,68,0,0,0,0,0,0,0,0,46,0,0,27
2017-03-01,0,1,0,24,0,0,0,0,0,0,32,0,0,25,0,3,0,0,0,0
2017-04-01,0,0,0,28,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-01,29,0,28,0,0,0,0,0,0,10,0,0,0,28,0,0,44,0,0,0
2017-06-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
2017-07-01,58,0,57,28,0,0,0,0,0,0,0,71,0,0,30,0,0,0,0,26
2017-08-01,0,1,0,0,0,0,0,67,0,0,38,0,0,0,0,0,0,0,0,54
2017-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
2017-10-01,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,37
2017-12-01,0,1,0,33,0,0,0,0,0,0,43,85,0,66,0,4,0,0,10,0
2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,39
2018-02-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9,28
2018-03-01,0,0,25,0,0,0,0,0,0,10,0,66,0,0,0,0,0,0,0,0
2018-04-01,0,0,27,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,27
2018-05-01,0,1,0,27,0,30,0,0,0,10,0,0,0,0,0,9,0,0,0,0
2018-06-01,27,1,0,0,0,0,0,62,0,0,0,0,0,0,27,0,0,0,0,26
2018-07-01,0,0,0,0,0,29,0,61,0,0,0,0,0,0,0,9,0,0,0,24
2018-08-01,0,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,25
2018-09-01,31,1,30,0,0,0,0,0,0,0,0,0,0,31,0,3,0,65,0,0
2018-10-01,0,0,0,0,0,0,0,0,0,11,0,0,0,0,31,3,0,0,0,0
2018-11-01,28,0,28,28,0,0,0,0,0,10,37,0,0,0,0,0,0,0,0,0
2018-12-01,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
