date,Apple,Apricot,Artichoke,Asparagus,Avocado,Banana,Beans,Beets,Blackberries,Blueberries,Bok Choy,Boniato,Broccoli,Brussels Sprouts,Cabbage,Cantaloupe,Carambola,Carrots,Cauliflower,Celery,Chayote,Cherries,Coconuts,Corn,Cranberries,Cucumber,Dates,Eggplant,Endive,Fennel,Figs,Garlic,Grapefruit,Grapes,Green Beans,Greens,Guava,Jicama,Kale,Kumquat,Leeks,Lemons,Lettuce,Limes,Longan,Lychee,Malanga,Mangos,Mushrooms,Napa,Okra,Onion,Oranges,Papayas,Parsnip,Passion Fruit,Peaches,Pears,Peas,Peppers,Pineapple,Plantains,Plums,Pomegranate,Potatoes,Prunes,Pumpkin,Quince,Radishes,Raisins,Raspberries,Rhubarb,Romaine Lettuce,Shallots,Spinach,Sprouts,Squash,Strawberries,Sweet Potato,Tomatillo,Tomato,Turnip,Watercress,Watermelon,Yams,Cassava
2005-11-01,0,0,0,0,0,62,0,0,0,0,0,0,0,0,100,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
2005-12-01,75,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,77,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006-02-01,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
2006-03-01,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,82,0,0,0,0,0
2006-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006-05-01,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0
2006-06-01,52,0,52,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006-07-01,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,67,0,0,0,0,45,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0
2006-08-01,41,100,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006-09-01,38,0,0,0,58,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,70,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
2006-11-01,36,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,66,0,0,0,47,0,38,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0
2006-12-01,0,0,0,0,0,35,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007-01-01,0,0,0,0,0,30,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,64,0,0,0,46,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0
2007-02-01,0,0,0,91,0,43,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0
2007-03-01,28,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0
2007-04-01,0,72,0,0,0,26,31,0,0,0,0,0,0,0,0,0,30,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,26,0,0
2007-05-01,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,27,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007-06-01,61,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,26,0,0,0,0,100,0,0,0,43,0,0,0,0,0,0,0
2007-07-01,0,0,0,0,45,51,0,0,0,100,0,0,44,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007-08-01,36,0,0,0,0,21,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,69,24,0,0,0,0,0,0,0,0,100
2007-09-01,23,0,0,0,35,30,25,0,0,80,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,23,0,0,0,0,0,0,0,0,0
2007-10-01,21,0,0,0,33,25,23,0,0,74,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
2007-11-01,22,0,0,61,0,38,47,0,0,76,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,41,0,0,100,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007-12-01,25,0,0,0,0,22,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,32,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008-01-01,23,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2008-02-01,22,0,0,0,0,39,0,0,0,0,0,0,34,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,33,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008-03-01,31,0,0,0,0,18,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,26,0,0,0,28,0,0,21,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,37,0,0,0,0,0
2008-04-01,41,0,0,0,31,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,38,0,0,0,27,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008-05-01,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,22,0,100,0,59,22,0,0,0,0,0,56,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008-06-01,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,31,0,0,23,0,0,0,0,0,0,0,0,0,0,25,0,0,21,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0
2008-07-01,0,0,0,0,0,40,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,23,0,22,0,0,0,0,0,83,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,23,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,32,0,41,0,0,20,0,0
2008-08-01,20,0,0,0,62,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,50,0,0,0,20,0,0,50,100,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0
2008-09-01,19,0,0,0,0,17,0,98,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,33,0,0
2008-10-01,0,43,0,49,0,21,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,17,0,0,0,0,33,0,0,0,0,0,0,0,0,15,0,0,0,0,0,51,0,0,0,0,31,0,0,0,0,0
2008-11-01,20,0,0,0,0,26,0,0,0,0,0,0,31,0,0,0,0,19,0,26,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,68,0,0,0,0,0,0,0,29,0,0,0,0,37,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0
2008-12-01,0,0,0,0,0,18,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-01-01,20,0,0,0,0,23,0,100,0,0,0,0,30,0,0,0,0,19,0,0,54,0,0,19,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,26,0,0,0,0,67,0,0,0,0,26,0,0,0,0,0,0,96,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0
2009-02-01,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,66,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,20,36,0,0,34,0,0,0,0,0
2009-03-01,0,0,0,0,26,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,16,0,0,0,44,0,0,0,0,0,22,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,56,49,17,0,0,0,0,0,100,15,0,0
2009-04-01,18,0,18,0,0,16,0,93,0,0,0,0,0,0,0,0,18,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,33,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,32,0,0,16,0,0
2009-05-01,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,22,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,15,0,0,0,0,0,0,0,31,0,0,30,0,0,15,0,0
2009-06-01,27,0,0,0,0,24,0,0,100,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,36,0,19,0,0,0,0,0,0,0,0,0,0,34,26,0,0,0,0,0,0,0
2009-07-01,36,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,24,0,0,0,75,0,44,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,18,33,0,0,0,0,0,31,0,0
2009-08-01,25,0,17,0,0,14,17,0,0,0,0,0,25,0,0,0,17,0,0,0,45,0,0,0,0,0,100,43,0,0,0,0,17,0,70,76,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,47,0,30,0,0,29,0,0,0,0,0
2009-09-01,24,0,0,44,0,0,0,80,0,0,0,0,24,0,0,0,0,0,0,21,0,0,0,0,0,77,0,41,0,0,62,0,0,21,0,0,24,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,14,0,0
2009-10-01,31,0,0,0,24,18,0,0,0,0,100,0,24,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,77,43,0,58,0,62,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,28,0,0,0,0,0
2009-11-01,33,0,0,0,0,35,17,0,0,0,0,0,25,0,0,0,16,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,25,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,21,0,34,0,0,0,0,0,0,0,0,0,0,0,23,0,28,0,0,0,100,68
2009-12-01,0,0,0,0,25,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,16,0,0,0,0,0,0,0,0,17,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,15,0,0
2010-01-01,16,0,16,0,0,20,0,0,86,0,0,0,0,0,0,58,0,0,0,0,0,16,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,15,0,0,0,0,29,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0
2010-02-01,32,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,16,0,0,21,44,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,21,0,100,15,0,0,0,0,30,0,58,0,21,0,0,0,0,14,0,0,0,0,53,0,16,0,0,0,0,0,0,14,0,0
2010-03-01,14,0,0,0,22,19,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,69,0,0,52,64,19,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0
2010-04-01,15,0,0,0,0,19,0,0,0,0,0,0,22,0,21,0,0,14,0,19,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,69,22,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,72,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,15,0,21,0,26,0,0,0,0,0
2010-05-01,22,37,0,0,23,13,16,0,0,0,0,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0,39,0,0,0,13,0,20,0,0,23,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,43,15,0,0,0,0,0,0,0,0,0
2010-06-01,16,0,0,0,0,14,17,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,21,0,0,0,0,0,0,0,0,0,100,0,39,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,21,0,17,0,0,0,0,0,0,0,53,0,0,0,0,0,28,0,0,0,0,0
2010-07-01,0,0,0,0,0,26,31,75,0,0,0,0,22,0,21,0,15,14,0,0,41,0,0,0,0,0,0,38,69,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,36,0,0,0,14,0,0,0,0,0,0,0,0,20,0,0,0,0,13,0,0,0,0,0,0,15,0,21,0,0,0,0,0,0,0
2010-08-01,21,0,0,0,21,18,15,0,0,49,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,25,0,0,0,0,0
2010-09-01,28,0,0,0,21,24,15,0,0,0,0,0,21,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,19,0,15,0,0,0,100,100,0,0,0,0,14,0,0,0,0,0,0,0,87,0
2010-10-01,14,0,0,0,0,16,14,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,18,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,67,51,0,0,61,0,0,14,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0
2010-11-01,14,0,0,0,21,42,15,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,34,66,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,86,14,0,0,0,0,26,0,0,0,55,0,14,0,0,0,0,0,0,0,45,0,14,0,19,0,0,0,0,0,85,0
2010-12-01,0,0,0,0,21,12,0,72,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,100,0,0,0,0,0,66,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,18,0,0,14,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,25,0,0,0,0,0
2011-01-01,14,0,7,0,0,12,14,0,0,0,0,0,10,99,0,0,0,0,0,0,19,0,0,0,17,0,0,18,0,0,0,0,0,0,29,0,10,0,42,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,50,0,13,0,0,0,13,0,0,0,0,0,0,0,0,30,22,20,7,0,10,0,36,0,40,0,0,0
