date,Apple,Apricot,Artichoke,Asparagus,Avocado,Banana,Beans,Beets,Blackberries,Blueberries,Broccoli,Brussels Sprouts,Cabbage,Cantaloupe,Carrots,Cauliflower,Celery,Cherimoya,Cherries,Corn,Cranberries,Cucumber,Dates,Eggplant,Endive,Fennel,Figs,Garlic,Grapefruit,Grapes,Green Beans,Greens,Guava,Iceberg Lettuce,Kale,Kohlrabi,Kumquat,Leeks,Lemons,Lettuce,Loquat,Lychee,Mushrooms,Napa,Okra,Onion,Oranges,Parsnip,Passion Fruit,Peaches,Pears,Peas,Peppers,Pineapple,Plums,Pomegranate,Potatoes,Prickly Pear,Prunes,Pumpkin,Quince,Radishes,Raisins,Raspberries,Rhubarb,Romaine Lettuce,Rutabaga,Shallots,Spinach,Sprouts,Squash,Strawberries,Sweet Potato,Tomato,Turnip,Watercress,Watermelon,Yams,Cassava
2018-03-01,11,0,7,9,6,19,15,17,0,0,8,0,6,27,8,4,8,9,17,4,45,4,0,6,4,8,2,0,11,6,4,18,0,0,32,24,19,8,8,11,4,6,3,0,0,0,5,0,19,0,7,12,0,5,5,8,6,0,7,8,9,50,3,0,6,0,0,7,5,14,9,6,13,14,2,0,3,0,0
2018-04-01,8,4,7,24,7,17,8,18,9,27,24,0,0,0,9,2,9,10,0,8,0,5,0,3,5,8,0,11,11,2,10,14,4,9,37,0,0,0,4,36,13,3,2,0,0,9,0,25,37,0,7,4,0,10,5,11,7,0,14,4,0,0,2,26,12,0,0,0,5,8,9,8,5,18,3,0,7,0,0
2018-05-01,7,8,5,10,6,16,6,9,9,54,8,9,2,0,8,4,9,0,0,4,23,4,22,2,0,16,2,4,11,3,3,0,4,9,8,0,39,0,4,20,3,7,3,0,0,9,4,0,20,0,7,11,4,10,5,8,5,0,14,8,0,0,3,52,0,0,0,0,5,18,4,4,4,6,0,11,18,8,0
2018-06-01,8,6,0,9,4,6,11,0,0,26,11,0,2,0,16,2,8,9,13,8,33,2,10,7,4,11,0,10,0,2,3,18,5,9,19,0,19,0,0,11,0,5,2,0,0,0,2,0,45,5,0,0,4,7,6,5,7,0,7,3,0,0,3,25,0,2,9,0,3,11,4,0,8,3,2,0,19,8,0
2018-07-01,10,8,7,0,5,15,9,8,12,0,7,0,2,27,24,2,8,0,8,4,0,2,0,5,6,15,2,8,10,4,3,9,7,17,31,0,37,0,0,33,0,12,2,0,40,10,5,0,63,0,6,4,4,4,3,5,5,0,13,2,0,0,3,0,0,2,0,0,2,9,7,12,4,9,0,0,26,0,0
2018-08-01,11,4,4,9,8,11,8,9,8,26,8,0,4,0,12,3,0,9,0,4,0,7,10,5,4,7,4,5,10,2,0,9,6,0,29,24,19,0,4,34,4,12,2,72,0,4,4,36,42,5,7,4,4,5,4,5,5,0,7,4,0,0,2,25,0,2,0,0,2,12,0,4,6,12,0,10,11,0,0
2018-09-01,15,4,0,0,6,10,9,9,0,27,8,0,2,43,13,0,0,0,9,0,46,10,0,4,4,8,2,4,0,3,3,9,5,0,8,0,20,0,0,24,0,8,3,0,0,7,0,0,23,5,7,4,0,5,5,11,5,0,0,4,9,0,2,0,0,0,0,7,7,6,10,4,7,8,0,21,10,0,0
2018-10-01,20,4,0,0,8,8,18,9,8,0,15,0,4,0,17,2,8,27,9,12,0,5,0,6,4,8,0,9,10,4,4,9,6,0,24,24,38,8,4,19,4,5,2,0,42,5,0,0,23,5,0,7,4,4,3,15,6,0,10,8,13,0,2,25,0,0,0,0,5,8,13,4,7,12,2,0,8,8,0
2018-11-01,18,4,4,14,12,13,11,9,0,0,16,0,5,0,0,4,9,15,9,4,23,2,16,4,9,8,6,11,11,2,6,9,2,18,14,0,39,8,0,51,3,9,3,0,0,5,3,0,40,0,0,3,0,9,4,5,5,0,14,6,9,53,0,26,0,0,0,7,5,24,10,0,10,10,3,11,5,0,0
2018-12-01,9,8,4,9,12,11,10,8,8,0,11,17,4,0,16,2,8,9,0,0,22,2,0,4,9,8,0,7,21,3,6,0,2,9,21,24,51,0,0,23,0,4,2,0,0,4,4,24,29,0,0,3,0,3,4,12,8,0,0,9,8,0,2,0,0,0,0,0,6,9,6,4,19,19,2,10,5,8,0
