date,Apple,Apricot,Artichoke,Asparagus,Avocado,Bamboo Shoots,Banana,Bean Sprouts,Beans,Beets,Bell Peppers,Bitter Melon,Blackberries,Blueberries,Bok Choy,Broccoli,Brussels Sprouts,Cabbage,Cantaloupe,Carambola,Carrots,Cauliflower,Celery,Chayote,Cherries,Coconuts,Collard Greens,Corn,Cranberries,Cucumber,Dates,Eggplant,Endive,Fennel,Garlic,Gooseberries,Grapefruit,Grapes,Green Beans,Greens,Guava,Honeydew Melon,Iceberg Lettuce,Jicama,Kale,Kiwifruit,Kohlrabi,Kumquat,Leeks,Lemons,Lettuce,Lima Beans,Limes,Longan,Loquat,Lychee,Malanga,Mangos,Mulberries,Mushrooms,Napa,Okra,Onion,Oranges,Parsnip,Passion Fruit,Peaches,Pears,Peas,Peppers,Persimmons,Pineapple,Plantains,Plums,Pomegranate,Potatoes,Prickly Pear,Prunes,Pumpkin,Quince,Radishes,Raisins,Raspberries,Red Cabbage,Rhubarb,Romaine Lettuce,Rutabaga,Shallots,Spinach,Sprouts,Squash,Strawberries,Sweet Potato,Tangerines,Tomato,Turnip,Water Chestnuts,Watercress,Watermelon,Yams,Cassava
2014-04-01,14,5,8,2,4,0,26,4,12,10,0,4,4,4,0,3,8,8,4,0,2,3,2,0,4,0,0,4,0,8,2,2,7,31,3,0,0,7,7,4,8,5,4,0,71,0,35,16,0,4,13,0,0,12,8,3,0,1,0,0,0,4,2,4,8,4,4,4,3,0,0,8,0,2,0,4,0,7,6,4,0,2,4,13,0,0,0,38,7,4,12,8,2,0,8,4,0,0,23,4,0
2014-05-01,20,5,4,1,6,0,24,4,9,3,4,4,0,4,0,3,8,3,4,0,0,1,1,0,6,0,47,11,4,6,1,3,7,31,5,0,4,9,3,4,4,0,7,0,28,0,35,8,0,9,11,52,0,0,19,2,0,0,53,3,0,8,4,3,8,2,8,4,5,7,0,6,0,2,2,5,0,9,7,0,0,4,4,0,0,47,0,0,3,4,6,7,2,0,7,4,0,3,35,0,0
2014-06-01,18,8,4,2,6,0,18,4,6,0,4,6,0,4,0,2,0,6,4,0,2,0,3,0,9,0,0,4,4,8,2,2,14,33,2,0,3,10,3,8,4,0,8,0,30,0,0,0,0,0,6,0,0,13,3,10,0,2,0,2,0,4,0,1,4,2,4,4,4,0,0,12,0,3,3,5,0,6,7,0,0,2,0,0,0,0,0,0,4,3,6,4,0,0,7,1,0,3,28,0,0
2014-07-01,19,7,0,6,4,0,23,4,8,11,9,0,4,4,0,2,0,6,8,0,0,0,2,0,4,0,0,6,4,4,4,2,0,33,2,0,4,8,3,6,6,0,8,0,80,0,38,8,33,0,10,0,64,13,2,8,0,4,0,2,0,0,4,1,0,4,6,4,4,0,0,10,0,7,6,7,0,4,7,5,0,3,4,0,0,0,0,0,5,3,7,6,2,0,6,1,0,3,17,4,0
2014-08-01,24,6,3,3,8,41,23,4,8,3,0,2,0,7,1,2,7,11,5,48,1,1,4,0,15,0,0,7,0,3,1,0,0,37,9,0,2,8,5,0,8,0,3,0,38,0,64,0,28,4,8,0,0,11,4,3,0,0,49,2,0,0,2,2,0,1,9,3,5,4,0,4,0,0,4,6,0,0,6,0,0,0,0,0,0,88,0,34,4,2,7,3,2,3,6,4,0,0,5,4,0
2014-09-01,26,4,4,1,4,44,26,10,9,3,4,0,4,3,0,6,8,8,11,0,1,3,4,0,16,0,46,11,0,3,1,0,0,30,9,0,2,9,8,4,7,0,5,0,72,0,0,0,0,4,10,51,58,11,1,3,0,1,53,3,71,4,2,1,4,2,11,3,5,4,0,11,0,3,3,3,0,3,7,0,0,3,0,0,5,47,36,36,3,4,6,0,2,3,6,2,0,3,10,0,0
2014-10-01,20,3,4,1,4,0,28,4,6,0,4,2,0,0,0,1,8,3,9,0,0,2,4,0,0,100,0,9,0,4,1,0,0,29,9,0,4,10,3,3,5,4,3,53,80,4,0,0,30,4,10,0,0,11,0,3,0,0,0,2,0,0,4,3,4,3,0,3,4,0,4,9,0,2,5,5,0,3,5,4,0,3,4,6,5,45,0,0,4,2,9,3,4,0,8,3,0,3,5,4,0
2014-11-01,25,3,3,2,7,42,32,4,9,3,0,0,4,3,0,4,0,3,5,0,0,0,3,0,4,0,0,4,0,4,1,2,0,29,4,0,8,10,4,5,9,0,6,0,26,4,0,0,0,4,10,0,57,11,1,2,0,0,0,1,0,4,3,2,4,1,7,3,5,0,4,23,0,2,9,8,0,6,8,6,0,3,0,0,0,0,0,0,5,3,12,3,6,3,6,4,0,3,6,4,0
2014-12-01,24,3,7,2,10,0,25,4,6,5,0,2,0,3,0,3,0,5,0,0,0,3,3,0,4,0,0,5,0,2,1,2,0,28,5,0,5,4,9,10,10,0,5,0,42,0,0,7,0,0,6,48,55,0,1,1,0,1,0,2,100,4,4,2,3,1,3,3,5,0,0,9,0,2,3,5,0,0,3,8,5,5,0,0,0,0,0,34,2,2,5,3,4,0,6,3,0,3,8,4,0
2015-01-01,20,3,0,3,6,0,26,7,7,3,0,2,3,0,0,4,7,2,10,0,4,3,4,0,0,0,0,10,0,3,1,1,6,0,2,0,5,5,4,3,9,0,3,50,50,0,31,0,0,4,6,0,0,0,1,1,0,2,0,1,0,0,2,2,3,1,3,4,7,4,3,13,0,1,3,5,0,6,3,4,0,5,0,5,5,0,0,33,4,4,7,5,3,10,5,5,0,3,5,5,0
2015-02-01,20,2,3,2,8,0,24,4,8,3,0,4,0,3,1,3,0,4,3,0,3,4,2,0,0,0,0,4,0,7,1,1,0,43,4,59,2,8,4,7,12,0,0,0,53,0,100,0,29,4,5,0,0,11,1,5,0,1,0,2,0,8,2,3,4,3,4,7,5,4,0,11,0,2,2,6,0,3,4,4,0,3,3,0,0,91,0,0,4,5,4,4,4,5,6,5,0,0,7,0,0
2015-03-01,18,2,3,2,3,0,22,0,13,3,3,0,0,6,0,3,7,8,3,0,0,3,1,0,4,0,0,7,3,7,3,6,0,26,6,53,5,5,5,3,8,8,4,0,0,3,0,0,0,4,10,0,0,10,1,2,0,3,0,3,0,5,3,1,3,3,6,3,6,4,0,13,0,0,3,5,0,10,7,0,4,4,3,5,0,41,0,0,3,4,5,8,2,3,3,4,0,3,8,3,0
2015-04-01,25,4,7,3,5,0,31,4,13,5,0,2,0,0,0,2,15,4,3,0,0,0,2,0,4,0,0,7,3,9,1,1,6,28,6,0,7,8,4,7,8,4,6,0,50,0,32,7,28,0,4,0,0,0,10,3,0,1,0,2,0,4,3,1,0,2,3,3,5,4,0,12,0,4,4,5,0,8,6,0,0,3,3,0,7,0,0,0,6,5,10,6,4,0,7,2,0,3,26,0,0
2015-05-01,21,6,3,2,5,38,34,0,8,3,3,0,3,4,0,2,0,6,6,0,0,2,2,0,10,0,40,8,6,5,1,2,6,39,7,0,5,9,3,0,8,4,5,0,23,0,0,6,0,4,7,44,50,10,11,7,0,4,0,1,0,3,6,2,3,2,3,3,6,0,0,9,0,2,2,6,0,6,7,0,0,4,0,0,4,40,0,31,3,1,8,2,2,3,8,2,0,0,47,0,45
2015-06-01,20,9,7,0,9,0,33,0,8,6,4,2,3,5,3,1,0,5,8,0,0,1,3,0,9,0,41,24,6,9,4,4,0,27,3,0,4,8,4,3,7,8,3,0,37,0,0,7,27,4,5,0,0,0,3,18,0,3,0,1,0,4,2,2,0,4,5,5,4,0,0,13,0,6,3,7,0,7,5,8,0,3,0,0,4,0,33,0,4,3,8,2,1,3,7,3,0,3,28,0,0
2015-07-01,12,11,3,1,5,0,27,3,10,3,3,2,3,4,2,2,7,6,5,0,1,1,2,0,3,0,39,8,3,7,1,2,0,25,6,0,2,9,3,3,5,0,3,0,57,0,29,0,26,0,9,64,0,0,2,10,0,4,0,2,0,0,1,1,5,1,0,3,6,4,0,13,0,3,4,5,0,7,8,4,0,3,0,0,4,40,0,30,4,4,10,2,3,3,6,3,0,3,10,0,0
2015-08-01,26,3,5,3,7,0,26,3,10,3,5,0,0,3,0,2,19,2,5,0,1,3,3,0,6,0,0,5,4,7,2,3,0,24,3,0,2,11,2,3,11,4,4,0,65,0,0,6,0,3,10,0,0,0,0,2,0,1,0,2,0,0,3,2,3,4,4,3,3,4,3,14,0,2,2,5,0,5,7,0,0,4,0,0,0,38,0,0,6,4,9,4,5,3,4,2,0,0,9,3,0
2015-09-01,22,4,5,2,7,0,30,7,8,0,3,3,0,9,1,4,7,7,6,0,2,2,2,0,3,0,0,8,0,6,2,2,0,26,5,0,4,11,3,3,8,7,3,0,54,3,0,6,0,4,7,0,50,10,0,3,0,2,46,1,0,0,3,2,0,2,0,3,6,4,0,11,0,1,6,6,0,7,7,4,0,3,0,5,0,40,31,0,4,4,5,2,2,0,6,1,0,3,11,0,0
2015-10-01,30,3,9,3,5,0,39,3,8,4,3,1,3,3,1,3,0,3,3,41,2,3,3,0,10,0,0,13,4,8,1,0,0,24,4,0,4,11,4,4,6,0,4,0,57,0,0,0,24,0,6,40,46,0,1,4,0,3,0,2,0,3,3,2,3,2,3,3,4,4,6,11,0,0,10,6,75,4,8,4,4,3,0,0,0,0,0,29,6,4,14,2,4,3,8,3,0,2,8,0,0
2015-11-01,35,4,9,2,6,0,37,3,10,0,3,3,3,3,0,4,6,8,4,0,2,2,3,0,6,0,0,8,3,7,1,2,0,24,1,49,4,5,2,4,13,4,4,44,66,3,28,0,0,0,10,0,0,9,1,4,0,1,43,1,0,3,2,1,0,3,0,6,4,0,3,15,0,3,6,8,0,4,10,10,4,6,0,0,4,37,0,0,4,4,9,2,10,3,8,4,9,0,6,3,0
2015-12-01,25,3,4,1,5,0,29,3,9,3,3,1,3,3,0,3,0,6,0,0,6,1,2,0,3,0,0,3,3,5,1,5,0,24,6,0,5,6,6,0,15,0,3,0,33,0,0,0,25,3,6,0,47,0,2,1,0,0,0,2,0,3,1,3,0,4,6,4,8,4,3,14,0,2,3,7,0,5,6,3,0,5,0,0,0,0,0,0,5,3,6,3,6,0,7,6,0,0,7,3,0
2016-01-01,22,4,0,2,9,0,27,3,10,4,0,1,3,0,0,3,6,5,0,0,2,3,3,0,3,0,34,3,4,7,1,0,0,45,4,45,3,7,5,3,12,0,3,0,41,0,0,6,0,0,5,0,44,0,2,2,0,0,0,2,0,0,2,6,7,2,3,3,7,3,3,19,0,3,5,6,0,3,7,3,0,4,0,4,4,0,27,54,5,3,6,2,5,0,5,4,0,3,10,4,0
2016-02-01,21,3,3,2,10,34,27,3,8,4,0,0,0,3,0,5,6,3,0,0,2,1,2,0,0,0,0,7,0,4,1,3,0,23,3,0,4,6,2,4,9,0,3,0,49,0,0,6,0,3,9,39,0,9,3,3,0,1,0,1,0,0,2,3,0,1,0,5,4,7,0,15,0,1,2,9,0,4,7,0,4,3,0,0,0,0,0,0,4,3,7,3,2,3,7,2,0,2,10,3,0
2016-03-01,22,3,3,2,16,0,27,0,9,2,3,3,0,4,1,4,9,6,3,37,0,0,2,0,7,0,0,7,2,10,2,2,0,21,5,43,2,7,6,4,6,0,4,0,32,3,0,0,0,3,8,0,42,16,6,2,0,1,75,2,0,3,3,2,3,3,0,2,6,5,0,13,0,2,2,6,0,4,6,3,3,4,0,0,0,0,0,26,6,1,8,8,4,0,7,2,0,0,11,3,0
2016-04-01,17,6,4,2,11,0,30,0,11,5,3,1,3,4,0,2,6,7,3,0,0,2,3,0,3,0,0,12,5,12,1,2,0,46,6,0,3,8,6,3,7,3,3,0,70,0,0,6,23,0,11,0,0,9,19,3,0,1,41,1,0,3,4,1,3,2,3,4,6,3,0,14,0,1,4,7,0,7,8,3,0,4,0,0,0,0,28,28,5,2,9,5,3,0,15,2,0,5,35,3,41
2016-05-01,32,11,6,1,9,0,33,3,8,4,0,1,0,4,0,2,0,8,8,0,0,2,3,0,8,0,0,10,5,11,1,2,0,46,3,0,5,9,2,0,6,7,3,0,62,0,26,0,0,6,9,0,0,13,12,5,0,2,40,2,0,3,2,1,3,2,3,3,4,3,0,20,0,4,4,6,72,9,8,3,0,3,3,0,6,0,28,41,4,2,11,5,1,3,10,3,0,2,62,0,0
2016-06-01,22,10,6,1,8,0,33,9,11,4,0,2,0,3,0,2,13,7,5,0,0,2,2,0,12,0,0,0,3,6,3,2,0,51,5,0,3,7,3,3,8,4,3,46,46,0,29,6,26,0,7,0,0,0,4,18,0,3,0,1,0,0,4,3,3,2,6,3,3,4,0,15,0,5,2,7,0,4,8,0,0,6,0,0,4,40,0,62,5,7,11,2,2,0,8,1,0,3,29,7,0
2016-07-01,15,7,5,2,6,0,24,3,7,2,3,0,3,4,0,4,6,5,4,0,2,2,4,0,4,0,0,11,0,5,2,2,0,33,7,45,3,8,2,11,6,0,6,0,20,0,25,0,0,3,10,0,0,0,2,8,0,2,0,2,0,0,2,1,0,3,5,0,6,0,0,15,0,5,2,5,71,6,7,6,0,2,0,4,0,0,27,0,5,4,7,3,3,0,4,2,0,0,12,3,0
2016-08-01,21,5,4,1,6,0,28,3,13,0,3,0,0,3,0,4,0,6,5,0,1,2,4,0,4,0,0,8,3,5,2,2,0,44,6,0,4,9,4,0,8,3,3,39,59,0,0,0,0,0,10,0,0,8,1,2,0,1,0,2,0,0,2,1,3,2,5,3,3,10,0,10,0,3,2,5,0,5,4,6,0,5,0,0,0,51,0,0,3,2,3,4,3,0,6,3,0,2,10,0,0
2016-09-01,24,6,3,1,3,0,40,3,8,3,0,1,3,5,0,3,13,4,3,0,0,1,2,0,3,0,0,13,3,4,2,3,0,36,4,0,4,13,2,3,11,0,6,0,54,0,27,6,24,3,7,0,0,9,1,4,45,2,0,1,0,0,3,1,3,4,3,3,5,4,0,9,0,2,4,6,0,9,9,0,0,2,3,5,0,0,0,29,6,3,5,0,2,4,7,1,0,0,8,3,41
2016-10-01,24,7,4,2,11,31,38,3,13,2,3,0,3,3,1,3,14,4,4,37,3,2,4,0,6,0,0,8,4,9,3,3,5,36,6,0,9,10,4,8,14,0,3,0,39,3,0,5,0,0,11,0,42,8,1,2,0,1,38,1,0,0,4,2,3,4,4,3,8,0,5,11,0,2,10,6,0,6,11,3,3,5,0,0,0,45,0,26,6,4,4,2,2,0,9,3,0,2,7,3,0
2016-11-01,29,6,5,1,9,0,37,4,14,2,3,1,0,5,1,4,6,8,0,0,2,3,1,0,3,0,0,4,3,5,2,3,0,44,8,45,4,8,7,4,14,0,7,0,20,3,0,5,0,3,10,0,0,8,2,5,0,0,78,3,0,0,3,2,3,3,3,5,7,5,3,10,0,3,5,6,70,4,7,3,0,6,3,0,0,35,27,0,3,3,9,2,5,0,5,5,0,2,10,3,39
2016-12-01,25,3,5,1,5,0,31,0,7,3,0,0,0,3,1,5,6,5,3,0,2,2,2,0,3,0,0,10,3,6,4,2,0,22,5,0,5,5,5,4,12,0,5,39,26,3,25,0,0,3,13,37,0,8,2,5,0,0,38,2,0,6,1,3,3,3,0,4,5,3,0,17,0,2,5,7,0,6,8,3,0,5,3,0,4,0,0,26,4,3,4,2,8,3,8,5,0,3,9,0,0
2017-01-01,18,3,5,1,6,30,32,0,10,3,3,1,0,0,1,6,6,3,2,0,5,0,2,0,3,0,0,8,2,4,3,2,5,21,6,0,3,6,4,5,13,0,2,0,32,0,24,10,0,3,12,36,0,0,1,2,0,0,37,1,0,4,2,6,8,1,5,4,5,3,0,9,100,1,4,5,0,7,4,6,5,6,5,0,3,33,25,0,7,3,5,3,4,2,6,6,0,2,7,3,0
2017-02-01,23,3,4,1,4,0,30,3,13,4,3,3,3,3,0,5,6,5,3,0,2,2,1,0,9,0,0,6,0,6,2,2,5,22,3,0,4,7,3,3,8,3,6,40,41,0,25,6,22,5,8,39,43,17,2,5,0,0,0,2,0,0,4,3,3,2,3,3,7,3,0,11,0,2,4,7,70,5,6,6,0,7,3,0,4,0,27,0,6,3,9,5,4,0,6,5,0,3,10,0,0
2017-03-01,24,5,8,2,10,0,29,3,16,6,3,0,0,2,0,5,7,4,3,0,3,2,4,0,4,0,0,0,2,8,1,2,0,0,4,0,3,5,5,2,11,3,6,0,49,3,0,8,0,0,15,35,40,8,1,4,0,0,0,1,48,0,3,2,0,3,0,2,7,3,0,17,96,2,5,5,64,5,7,3,3,5,4,0,7,32,25,0,3,3,7,6,4,2,7,4,0,2,8,0,0
2017-04-01,20,7,0,2,6,32,39,3,9,6,3,3,6,3,0,5,9,8,5,0,1,1,4,0,7,0,0,0,3,8,2,2,5,0,4,0,2,12,5,5,7,3,3,0,60,0,25,5,44,0,6,37,0,17,16,4,0,0,39,2,0,4,4,1,0,7,4,4,4,6,3,16,0,2,5,4,0,6,7,3,7,6,0,4,4,0,0,26,6,2,6,7,2,0,7,3,0,2,44,3,0
2017-05-01,22,9,6,2,8,0,31,0,12,3,0,2,3,5,1,3,0,3,7,39,1,1,2,0,5,0,0,6,3,8,3,2,0,46,5,0,5,5,0,0,7,3,4,41,62,0,0,14,0,3,9,0,0,9,22,4,0,2,40,2,0,3,2,2,3,4,3,4,3,7,0,10,0,4,4,8,0,9,6,3,4,3,3,5,0,36,0,0,4,1,8,3,2,0,10,2,0,2,49,9,0
2017-06-01,18,9,3,2,7,0,25,0,7,3,0,2,0,6,1,3,7,8,10,43,0,2,3,0,7,0,0,3,3,5,4,5,0,25,4,0,2,10,7,3,7,0,3,0,23,0,0,6,0,7,7,0,48,0,0,11,47,4,0,2,0,0,2,2,0,5,5,3,3,4,3,7,0,3,5,6,0,8,7,9,4,4,0,0,0,0,0,0,6,2,11,2,3,0,5,3,0,3,23,0,0
2017-07-01,21,12,8,2,6,0,35,3,13,4,0,1,3,5,0,2,6,7,7,0,2,2,5,0,3,0,0,11,3,3,1,2,5,32,3,0,2,9,4,5,8,6,4,0,20,0,24,8,0,3,10,73,0,0,2,9,0,3,38,2,0,9,2,1,0,4,7,4,5,3,0,11,0,5,3,5,0,6,11,3,7,3,3,0,4,34,26,0,6,3,6,2,2,3,6,2,0,0,10,3,0
2017-08-01,22,6,5,1,14,0,30,5,13,5,0,3,3,4,0,4,9,5,4,0,2,3,1,0,3,0,0,17,3,8,1,3,0,0,8,0,6,12,2,5,9,3,4,0,82,0,0,6,0,3,15,38,0,9,1,5,0,1,0,2,0,0,4,1,0,4,4,0,7,3,0,10,0,2,3,6,0,5,10,3,0,4,6,0,0,53,0,0,6,5,7,2,4,0,8,2,0,0,7,3,0
2017-09-01,24,6,0,2,5,0,34,4,12,3,7,2,0,3,3,2,7,3,3,45,3,3,4,0,4,0,0,10,3,10,3,1,0,26,5,0,8,12,4,3,12,0,5,0,24,0,30,6,0,0,11,45,51,0,0,4,0,1,0,3,0,5,1,2,0,4,0,6,5,6,0,11,0,3,4,6,0,10,11,5,0,4,3,0,0,0,32,0,6,3,8,2,2,0,8,2,0,3,8,0,0
2017-10-01,34,5,4,2,10,0,37,0,18,3,0,3,3,0,0,5,6,8,0,41,1,3,2,55,6,82,0,18,6,9,1,1,10,36,7,0,7,14,6,7,13,0,4,44,65,0,0,6,0,3,14,41,93,9,3,2,0,1,42,2,0,0,2,3,0,2,3,3,6,4,3,13,0,4,11,5,0,8,15,8,0,8,0,10,4,38,0,0,8,3,9,4,5,3,10,6,0,0,10,0,0
2017-11-01,35,3,3,4,9,0,38,3,15,4,0,0,0,6,1,4,0,9,4,43,4,1,4,0,0,0,0,12,3,6,1,2,0,0,4,0,8,10,5,4,17,4,6,0,38,0,29,9,0,7,14,85,48,9,2,1,0,0,44,2,0,3,3,4,0,4,3,3,7,7,0,16,0,2,8,7,0,6,8,7,0,7,3,0,0,0,0,0,10,5,10,2,10,3,7,5,9,3,6,3,0
2017-12-01,17,4,3,2,11,0,27,3,10,5,0,2,0,0,1,3,0,5,3,0,4,3,4,0,7,0,0,9,4,5,3,3,0,25,4,0,6,5,5,0,17,4,8,0,45,0,28,12,25,3,10,84,0,9,1,2,0,1,0,2,0,3,3,3,0,2,0,0,9,4,0,17,0,2,6,7,0,8,7,3,0,9,3,0,0,39,30,30,3,3,5,2,7,0,7,6,0,0,6,0,0
2018-01-01,24,6,6,2,11,0,31,3,15,7,5,1,0,6,1,5,6,7,3,41,2,2,4,0,3,0,0,8,4,6,2,2,5,36,4,0,3,8,5,3,18,0,7,0,66,0,28,6,24,0,12,41,93,12,2,5,0,1,43,2,57,3,3,5,4,4,3,0,10,0,0,11,0,1,5,7,0,8,11,3,0,5,0,0,0,38,0,0,7,3,7,3,6,3,8,6,0,0,7,0,0
2018-02-01,27,5,5,3,11,0,26,3,18,10,0,2,0,8,0,7,0,6,3,0,3,4,3,0,5,0,0,7,3,8,2,2,0,52,5,0,9,10,7,12,13,4,7,0,24,0,0,19,26,4,8,44,100,10,1,2,0,1,0,1,0,0,3,2,0,3,0,4,12,0,3,17,0,4,7,6,0,3,11,0,4,5,3,0,4,40,0,0,6,4,26,9,4,3,6,5,0,0,19,0,0
2018-03-01,24,3,6,1,8,0,32,6,17,3,3,1,0,3,1,5,12,10,3,0,3,2,2,0,6,0,0,10,0,5,1,3,5,24,7,47,4,8,3,3,14,3,5,0,74,0,0,9,24,0,18,0,0,9,4,4,89,1,0,2,0,0,2,3,0,3,0,5,9,5,0,23,0,3,3,8,0,4,8,4,4,5,0,0,0,0,0,0,8,5,5,15,5,0,7,4,0,4,15,3,0
2018-04-01,23,3,5,3,3,0,30,3,16,4,0,2,3,4,0,3,7,9,11,0,2,4,3,0,10,86,39,9,3,8,4,2,0,25,4,0,3,6,4,3,8,5,8,0,46,0,57,8,0,0,20,0,0,10,23,5,0,0,44,2,0,7,3,2,3,2,3,4,7,0,0,13,0,3,6,7,0,7,9,0,0,4,0,0,0,59,0,0,8,3,6,11,5,3,8,1,0,3,48,5,44
2018-05-01,20,11,3,2,14,38,33,0,12,3,3,2,3,3,1,4,7,4,7,0,0,3,2,0,5,88,0,3,6,9,4,4,0,52,11,0,5,8,6,4,9,0,4,0,83,0,0,10,0,4,11,44,0,10,8,5,0,2,0,2,0,3,3,1,3,3,3,6,5,8,0,21,0,3,6,8,82,6,7,4,0,4,3,5,4,61,0,31,4,2,11,2,5,0,6,3,0,3,95,7,0
2018-06-01,22,10,3,2,12,37,28,0,14,3,0,0,3,3,0,4,7,6,5,0,1,3,2,0,10,0,0,10,4,8,2,4,6,25,6,0,3,11,3,3,6,0,3,0,31,0,0,10,0,4,13,0,0,0,4,22,0,2,0,2,0,0,2,2,0,5,5,3,3,4,3,19,0,4,3,5,0,8,7,5,0,7,0,0,4,40,0,0,6,5,10,2,4,0,5,2,0,3,29,3,0
2018-07-01,20,13,3,2,9,0,27,3,15,5,3,0,3,3,0,3,6,5,3,0,2,3,1,0,3,0,0,5,0,9,4,2,0,22,8,0,4,9,7,3,12,0,8,0,59,0,0,5,22,3,11,37,42,0,1,12,0,2,38,3,0,0,4,1,3,2,5,5,7,5,3,9,0,6,3,7,69,12,10,6,3,6,5,0,4,34,0,0,5,4,7,3,3,0,6,3,0,0,17,3,0
2018-08-01,23,6,7,2,7,0,33,3,15,0,0,1,3,3,1,3,12,7,8,0,1,1,2,53,5,0,35,12,0,7,3,3,0,23,5,0,3,9,7,7,13,3,5,0,35,0,0,0,23,3,13,0,0,9,3,3,0,1,0,2,0,3,3,1,0,3,6,0,4,3,6,11,0,1,3,5,0,4,5,3,0,4,0,5,4,36,28,0,7,1,7,3,4,3,7,3,0,0,13,0,0
2018-09-01,28,4,6,0,12,0,35,0,15,5,3,0,0,3,1,4,9,6,10,40,2,1,2,0,0,0,0,7,3,8,2,2,0,0,5,0,6,13,5,6,12,3,5,0,49,3,0,6,24,3,10,40,0,0,3,2,0,0,0,0,0,0,3,2,3,6,0,5,6,3,0,20,0,3,4,7,74,8,11,7,0,6,0,0,0,36,0,0,5,2,12,4,5,3,9,6,0,2,9,3,0
2018-10-01,36,3,5,4,12,0,38,3,18,4,3,2,0,0,1,7,8,5,3,0,2,3,4,0,5,0,36,12,3,11,4,4,5,35,6,0,8,10,2,8,10,3,7,0,56,0,26,0,0,3,17,0,90,18,1,3,0,2,0,2,0,6,3,1,6,4,0,4,10,3,7,21,0,2,9,8,73,7,15,4,4,4,3,7,4,36,55,0,8,4,6,6,7,0,10,4,0,2,11,3,0
2018-11-01,32,6,3,1,11,0,32,3,14,5,0,3,0,6,2,6,7,11,3,0,2,7,3,0,3,0,38,11,0,6,5,4,0,24,7,0,2,8,3,6,13,0,10,0,75,0,42,9,0,3,23,0,0,0,2,4,0,0,43,2,0,7,3,3,3,4,8,6,8,4,5,16,0,3,6,7,78,3,14,0,0,6,0,0,0,39,30,0,9,2,6,0,10,3,9,7,9,0,6,3,0
2018-12-01,21,5,4,2,15,35,32,0,13,4,3,0,3,5,1,7,13,3,5,41,2,4,4,0,0,0,0,6,3,8,1,3,10,25,8,0,5,7,10,6,20,4,4,0,74,0,28,6,25,5,14,42,0,0,3,2,0,2,42,4,0,5,3,4,0,3,3,0,9,7,0,23,0,3,6,6,0,5,11,3,6,4,3,0,0,57,0,0,8,3,9,2,5,3,6,4,0,0,8,3,0
