date,Apple,Apricot,Artichoke,Asparagus,Avocado,Bamboo Shoots,Banana,Bean Sprouts,Beans,Beets,Bitter Melon,Blackberries,Blueberries,Bok Choy,Broccoli,Brussels Sprouts,Cabbage,Cantaloupe,Carambola,Carrots,Cauliflower,Celery,Chayote,Cherries,Coconuts,Collard Greens,Corn,Cranberries,Cucumber,Dates,Eggplant,Endive,Fennel,Figs,Garlic,Gooseberries,Grapefruit,Grapes,Green Beans,Greens,Guava,Iceberg Lettuce,Jicama,Kale,Kumquat,Leeks,Lemons,Lettuce,Lima Beans,Limes,Longan,Loquat,Lychee,Mangos,Mushrooms,Napa,Okra,Onion,Oranges,Parsnip,Passion Fruit,Peaches,Pears,Peas,Peppers,Persimmons,Pineapple,Plums,Pomegranate,Potatoes,Prickly Pear,Prunes,Pumpkin,Quince,Radishes,Raisins,Raspberries,Red Cabbage,Rhubarb,Romaine Lettuce,Rutabaga,Shallots,Spinach,Sprouts,Squash,Strawberries,String Beans,Sweet Potato,Tangerines,Tomato,Turnip,Watercress,Watermelon,Yams,Cassava
2015-09-01,17,3,3,6,8,0,35,5,8,0,9,0,8,0,15,0,4,0,0,2,23,8,0,9,0,0,5,0,30,4,8,4,12,3,4,0,3,8,4,0,5,2,0,0,4,0,10,9,0,0,3,10,15,0,8,0,9,2,7,0,23,4,9,9,2,9,5,17,17,7,0,5,11,0,0,19,9,2,0,10,0,0,4,12,18,7,0,6,0,6,6,6,18,0,0
2015-10-01,24,3,3,8,10,0,36,0,6,5,25,0,11,0,21,0,5,0,0,3,8,10,0,9,0,0,4,0,32,9,6,8,21,9,8,0,2,9,7,8,8,2,0,16,0,0,0,12,18,0,0,0,23,4,0,0,8,2,7,0,19,4,8,6,1,9,10,18,8,11,0,5,14,0,0,13,12,0,0,9,0,0,8,8,28,9,9,3,2,6,0,0,27,10,0
2015-11-01,24,3,3,6,11,0,37,5,10,12,9,30,7,0,31,35,4,11,0,4,16,4,58,9,0,0,5,10,19,0,10,4,16,3,8,0,2,6,15,0,6,4,0,12,0,0,0,11,9,10,2,0,14,0,5,0,8,5,7,0,17,2,16,11,4,0,5,8,11,11,0,10,8,0,0,8,8,0,78,9,0,0,17,9,38,5,9,5,0,8,4,9,11,15,0
2015-12-01,27,3,7,8,5,0,36,5,9,7,0,0,7,44,17,35,2,0,0,3,8,4,0,17,0,0,6,19,47,4,9,0,22,2,9,0,2,8,10,4,8,2,8,8,0,4,0,10,0,0,2,9,22,0,0,0,8,3,7,11,14,3,12,6,3,9,13,12,10,7,0,5,6,9,0,23,0,0,0,9,0,8,9,6,42,14,0,3,0,6,5,9,20,10,0
2016-01-01,23,5,5,8,11,0,33,0,8,5,8,29,7,42,28,0,2,8,0,3,12,6,0,13,0,0,5,0,23,5,4,0,11,8,8,0,5,7,4,4,6,0,0,8,3,0,0,12,0,9,2,0,25,0,10,0,0,2,9,0,14,0,8,3,1,17,15,24,10,11,0,7,5,8,28,21,8,0,0,0,0,0,8,8,16,7,9,4,2,7,3,6,7,0,0
2016-02-01,22,3,5,4,10,0,33,5,7,5,9,29,7,43,31,0,4,8,0,7,14,10,0,0,0,0,5,10,28,5,6,0,21,2,8,0,2,7,5,0,8,2,8,12,7,0,9,7,9,0,0,0,35,0,5,0,8,2,10,22,24,2,8,14,0,0,6,8,7,10,0,14,8,0,56,25,0,0,0,13,2,0,11,13,29,5,0,7,2,5,11,9,17,0,0
2016-03-01,19,3,4,0,11,0,32,5,6,11,8,0,0,41,20,0,8,8,4,3,12,4,0,0,0,0,6,9,27,7,5,4,20,7,5,66,2,4,7,4,11,2,8,15,3,4,0,10,0,0,5,0,32,7,0,0,8,3,9,21,29,2,19,10,3,0,6,8,7,10,0,9,10,8,0,11,8,0,73,8,0,0,10,7,16,4,0,5,0,6,7,6,25,0,55
2016-04-01,21,3,6,4,9,0,40,5,7,5,17,0,14,63,35,34,5,8,0,5,11,8,0,0,0,0,9,0,18,6,6,4,10,5,8,68,2,9,5,4,7,2,8,8,3,0,9,9,0,0,0,18,12,0,7,0,0,2,14,11,18,4,16,6,1,0,10,13,6,6,0,14,8,0,0,21,8,0,0,9,2,8,11,18,20,4,9,2,2,6,7,0,25,0,0
2016-05-01,18,5,3,4,12,0,42,0,10,5,16,0,13,0,20,0,2,12,4,5,27,5,0,16,0,0,6,9,35,6,5,4,10,5,10,0,4,3,5,8,7,2,0,8,0,0,0,14,0,9,2,12,12,3,5,0,0,3,7,0,9,0,19,10,1,0,11,23,5,5,0,5,10,0,26,8,8,0,72,8,0,8,7,8,35,0,9,6,2,10,0,6,49,0,0
2016-06-01,22,4,4,0,17,0,32,0,7,0,0,31,8,46,30,38,4,9,4,2,9,6,0,9,0,0,5,0,30,10,7,0,11,5,6,0,2,7,9,5,9,2,0,13,0,0,0,9,0,0,0,0,24,0,5,0,0,4,5,0,38,2,9,8,2,0,10,11,11,11,0,5,7,0,0,12,9,0,0,10,0,0,12,9,22,5,10,5,2,8,4,6,41,0,0
2016-07-01,17,5,2,4,5,0,40,5,8,8,0,30,0,45,22,0,2,9,0,2,13,6,0,9,90,0,0,0,19,4,6,4,11,6,11,0,2,7,4,0,7,0,0,25,4,0,0,7,0,0,4,10,25,0,5,0,0,2,10,11,32,2,8,15,2,0,7,12,0,3,0,7,11,9,29,18,0,0,79,0,0,8,7,12,34,0,0,3,2,4,4,0,35,0,0
2016-08-01,21,4,2,4,17,0,39,0,9,5,0,30,10,0,20,36,2,9,0,3,9,4,0,9,0,0,5,10,29,8,6,4,0,6,5,72,2,5,4,13,11,2,9,8,7,0,0,14,0,0,0,0,15,0,10,8,17,2,5,0,25,2,8,7,1,0,9,21,8,4,0,7,9,9,29,16,8,0,79,0,0,0,4,9,26,5,0,3,2,4,4,6,35,0,0
2016-09-01,20,4,4,0,12,0,31,5,7,5,0,0,8,47,16,39,4,0,0,2,14,9,0,9,0,58,5,0,25,9,7,0,0,6,5,0,2,5,4,5,8,2,0,13,4,0,0,5,0,0,0,10,10,0,0,0,9,8,5,0,29,2,9,8,3,0,11,18,14,15,0,5,9,9,0,13,0,0,0,10,0,0,7,11,14,5,0,4,0,5,0,0,15,11,0
2016-10-01,31,4,0,10,11,0,31,5,8,7,0,29,14,0,17,0,2,9,0,6,11,6,0,0,0,0,13,10,43,10,6,4,16,9,7,0,2,3,7,0,15,0,8,24,4,0,0,8,0,0,0,0,14,0,5,0,8,6,5,11,29,0,8,7,1,0,10,16,12,6,0,7,12,9,0,22,0,0,0,0,0,8,13,9,17,5,9,4,0,8,11,6,36,20,0
2016-11-01,30,3,4,0,9,0,31,5,9,16,28,0,8,0,36,38,5,14,4,4,13,13,0,9,0,0,8,10,20,6,9,0,0,6,10,0,2,5,12,7,11,2,0,13,0,0,10,15,10,0,3,0,21,0,5,0,9,5,10,12,15,2,9,13,2,0,5,26,8,9,11,21,10,0,30,22,0,0,0,19,4,9,15,11,9,10,10,5,0,9,8,11,21,11,63
2016-12-01,25,2,3,4,13,9,40,0,10,5,9,0,7,43,28,0,2,8,0,5,12,5,0,9,0,0,4,10,33,8,7,0,11,6,9,0,2,12,8,9,10,2,0,20,4,0,0,9,9,0,2,0,19,0,15,0,8,4,5,0,14,2,8,2,2,0,4,13,12,9,0,7,14,0,0,10,8,0,76,9,0,8,16,17,33,5,14,6,2,9,9,6,22,0,58
2017-01-01,23,3,4,4,11,0,35,5,10,5,0,29,7,43,33,34,12,8,4,4,28,8,0,17,0,52,11,10,9,4,6,0,0,8,11,0,0,11,4,4,8,3,0,16,5,0,9,8,0,0,0,0,28,0,5,0,8,3,5,0,18,4,16,3,2,0,15,0,12,16,0,5,7,8,28,20,0,2,0,0,2,0,9,13,41,5,0,5,0,6,11,6,15,10,0
2017-02-01,18,5,7,12,16,0,37,5,11,5,0,0,0,0,30,38,3,9,0,4,17,6,0,9,0,0,3,0,35,4,7,4,17,6,3,0,4,5,7,9,10,4,9,17,4,0,0,11,0,0,4,10,58,0,5,0,9,2,8,12,15,4,9,10,2,0,11,30,11,9,0,0,14,0,0,21,17,0,0,10,2,0,10,6,18,7,0,4,0,7,8,6,14,0,0
2017-03-01,27,4,2,11,12,0,38,5,5,5,13,28,0,42,14,0,3,8,0,3,13,13,0,0,0,52,3,9,32,8,10,4,10,6,8,0,0,8,13,6,11,2,0,8,3,8,0,10,0,0,2,0,19,0,5,0,0,3,9,11,28,0,12,8,1,0,10,19,19,9,0,12,8,0,27,28,8,0,74,9,0,8,13,8,36,4,9,4,0,8,16,6,23,0,0
2017-04-01,22,7,7,8,11,10,39,7,11,10,9,0,0,44,14,35,5,14,4,6,17,12,0,0,0,54,3,10,48,4,11,0,11,7,6,0,2,7,6,0,9,3,0,16,0,0,0,10,0,10,0,19,19,0,5,0,0,4,10,0,75,2,16,13,1,0,17,8,8,13,0,0,9,9,0,14,8,0,0,9,0,0,14,16,17,5,10,4,0,8,7,12,26,0,58
2017-05-01,20,5,3,6,15,0,34,5,7,8,9,29,7,0,26,0,6,17,0,5,17,8,58,9,0,54,4,10,33,4,8,0,11,4,6,0,2,7,11,0,14,2,0,8,4,4,0,15,0,0,0,9,26,0,7,0,8,4,5,0,33,3,8,6,0,0,16,8,8,6,0,12,9,0,28,16,8,0,0,9,2,8,11,12,13,5,0,4,0,7,4,6,50,0,0
2017-06-01,13,5,3,4,10,0,26,6,8,11,0,67,0,50,33,40,5,10,0,4,14,7,0,15,0,0,8,11,16,5,11,5,0,6,9,0,2,5,7,5,12,3,0,14,4,0,0,7,0,0,3,11,39,0,6,0,10,8,6,13,36,5,19,9,3,0,12,28,15,9,0,6,6,10,0,13,0,0,0,0,0,0,10,7,14,0,0,2,2,7,8,0,40,11,0
2017-07-01,23,4,3,8,10,0,25,5,8,10,0,0,8,46,23,37,6,9,4,4,22,6,0,9,0,0,3,0,40,8,14,4,17,6,10,0,2,5,12,9,7,0,9,9,0,0,0,7,10,0,0,0,20,4,0,0,9,10,10,12,33,4,9,6,3,0,10,17,8,7,0,5,13,0,0,15,17,0,0,10,0,0,17,15,44,10,0,7,0,5,0,0,32,0,0
2017-08-01,18,5,5,4,7,0,32,5,11,5,0,0,0,0,31,0,2,9,0,4,13,8,63,0,0,0,6,10,46,9,9,0,12,4,8,0,2,4,7,9,5,5,9,9,0,0,10,8,10,0,3,10,21,0,5,0,0,6,0,12,31,3,9,10,0,0,10,20,14,12,11,0,5,9,0,22,12,2,83,13,0,0,12,14,18,8,0,5,0,6,0,13,32,0,0
2017-09-01,23,3,8,9,12,0,41,6,9,6,0,34,8,100,22,81,2,0,0,4,13,5,0,10,100,0,7,11,11,7,10,0,12,7,9,0,2,5,4,10,6,3,0,23,0,0,0,8,0,0,6,0,17,4,6,0,10,2,6,13,25,5,9,8,2,0,18,19,8,8,12,6,9,0,33,10,0,0,89,0,0,9,16,15,19,11,0,6,5,4,4,10,49,0,67
2017-10-01,34,4,10,4,18,0,38,0,12,15,9,0,8,46,25,37,4,0,0,5,22,4,0,9,0,56,9,10,44,6,11,4,11,2,8,0,3,5,9,9,15,4,9,8,0,0,10,15,0,0,3,20,10,0,0,0,9,3,10,12,33,2,11,6,3,0,9,23,10,13,0,5,12,9,0,10,0,2,0,0,0,0,22,7,26,5,0,7,0,10,4,6,34,0,0
2017-11-01,34,2,0,4,13,0,37,0,10,10,0,32,10,47,42,0,4,9,0,13,40,0,0,0,0,59,7,11,20,9,3,0,16,7,7,0,9,6,5,5,8,4,0,9,8,0,0,9,0,0,5,10,11,4,5,0,0,3,8,12,34,0,18,4,2,0,7,9,10,16,0,8,9,9,31,17,9,0,0,10,0,0,11,9,18,10,10,6,0,5,4,6,26,0,64
2017-12-01,17,4,3,8,9,0,25,5,8,5,0,0,8,0,46,38,6,9,4,6,27,7,0,0,0,0,7,10,30,4,6,5,0,6,8,0,0,5,7,5,9,5,0,9,8,0,10,15,10,0,11,10,17,0,0,0,9,6,11,12,19,2,9,14,3,0,8,9,17,5,0,5,9,0,30,15,0,0,0,10,0,0,15,6,22,5,10,7,2,8,0,0,19,0,0
2018-01-01,29,5,2,0,9,0,36,5,9,5,9,0,8,0,28,37,4,9,4,2,26,7,61,9,0,0,3,10,30,6,6,0,11,8,9,0,2,4,10,0,8,0,9,21,4,18,10,10,10,0,3,0,34,0,0,0,18,3,9,0,10,2,0,5,3,0,8,9,10,8,0,8,16,18,0,23,9,4,0,10,2,9,11,9,13,5,0,5,2,5,4,6,14,0,0
2018-02-01,17,5,5,0,10,0,31,0,12,6,10,33,16,0,36,0,7,0,5,2,9,9,0,20,0,62,5,11,11,4,12,0,12,5,3,0,2,8,13,10,8,4,0,18,0,0,11,18,0,22,0,21,18,0,6,0,9,8,8,0,19,2,9,15,0,0,17,9,7,7,0,11,8,10,0,18,0,2,87,10,0,9,18,10,19,5,0,7,0,8,4,7,11,11,0
2018-03-01,21,3,2,4,14,0,29,8,12,8,9,31,23,0,43,0,2,12,0,5,17,0,61,9,0,0,8,10,55,4,10,0,0,5,14,0,4,5,12,0,7,2,0,26,0,0,10,14,10,10,3,0,20,0,0,0,0,3,10,12,18,3,9,5,2,0,9,13,4,11,0,13,13,0,0,17,0,0,0,14,0,9,10,8,44,5,20,5,2,7,8,0,27,10,0
2018-04-01,17,4,4,6,12,0,39,5,14,5,0,32,8,47,26,0,4,9,0,5,9,11,0,10,0,58,3,21,31,9,5,0,18,6,4,0,2,4,7,0,8,2,0,26,4,0,10,15,0,0,0,15,21,0,0,9,0,4,5,0,19,2,13,10,2,0,13,18,4,9,0,5,13,0,0,21,9,0,83,15,0,0,10,11,14,5,10,7,0,7,0,13,33,0,0
2018-05-01,31,7,5,4,17,0,42,10,14,5,0,32,8,46,15,0,4,9,0,5,15,17,62,9,0,0,9,21,25,7,7,0,0,5,6,0,0,3,8,5,14,4,0,13,4,0,0,10,0,0,3,10,26,0,5,0,0,4,10,12,23,4,18,4,2,0,13,20,8,9,0,18,7,18,0,28,9,0,0,0,0,0,5,8,0,8,10,7,0,10,8,0,45,0,0
2018-06-01,22,4,0,5,9,0,28,6,11,6,20,34,17,0,19,41,0,20,0,8,10,6,67,10,0,0,7,11,0,6,9,5,13,3,5,0,2,3,9,0,7,0,10,9,4,5,0,13,22,0,0,11,37,0,11,0,19,4,0,13,22,2,9,8,2,0,12,23,9,10,0,8,8,20,33,10,9,0,90,10,0,0,9,13,29,8,11,3,0,7,4,7,37,0,0
2018-07-01,19,3,0,8,17,0,37,0,7,5,9,32,8,47,34,38,6,9,0,7,9,8,0,14,0,0,3,0,36,13,3,0,12,6,6,0,2,6,8,5,6,5,0,17,4,0,10,14,0,10,3,10,31,4,5,0,9,2,5,0,13,3,9,5,3,0,13,30,11,12,0,16,10,0,0,15,0,2,0,15,0,0,6,17,31,5,0,3,2,8,4,6,51,0,0
2018-08-01,20,6,3,7,16,0,37,5,8,5,0,33,8,49,19,0,3,9,0,3,9,7,65,10,0,0,6,11,32,9,8,6,12,12,9,0,0,6,4,5,18,2,9,23,4,0,0,11,11,11,0,0,29,4,11,0,9,2,0,0,32,3,9,4,2,0,10,21,13,10,0,5,13,0,0,13,9,0,0,0,2,0,6,7,19,5,11,6,0,5,4,0,34,0,0
2018-09-01,25,6,8,8,15,10,32,8,9,5,0,0,0,0,54,0,2,9,0,5,15,4,0,9,0,0,7,0,56,7,10,0,0,11,9,0,4,6,7,7,9,0,0,9,0,0,10,10,0,10,3,0,36,0,5,0,0,0,5,0,31,2,13,5,2,0,5,22,9,8,0,8,14,0,0,19,0,2,83,10,2,0,16,14,40,5,0,5,0,8,6,13,27,0,0
2018-10-01,33,2,2,10,12,0,40,5,17,5,0,0,15,0,38,0,2,9,0,6,18,4,0,0,0,0,12,0,50,6,9,0,12,3,8,0,2,8,7,0,9,10,9,9,4,0,0,17,10,0,3,0,17,0,5,0,9,4,10,0,20,0,0,9,2,0,9,9,10,11,0,5,17,0,30,15,9,4,0,14,2,9,12,28,26,5,10,4,0,9,11,0,18,0,0
2018-11-01,29,4,4,13,16,0,34,0,10,0,10,33,16,49,38,40,3,10,0,6,25,9,65,15,97,0,8,11,21,6,6,0,18,7,9,0,2,5,10,0,9,4,0,9,0,9,0,13,0,0,3,10,14,0,11,0,0,4,11,0,19,5,9,7,2,0,13,9,12,18,0,5,15,10,0,24,9,2,0,13,2,0,9,10,37,5,11,3,0,8,6,0,20,0,0
2018-12-01,19,2,3,6,11,0,29,16,11,10,9,0,8,0,23,38,4,0,0,4,13,4,0,9,0,0,8,0,30,4,4,0,17,9,10,0,0,4,8,5,13,0,0,26,0,0,0,12,0,0,3,10,26,4,5,0,0,7,7,24,21,0,9,4,2,0,7,9,11,16,0,10,8,9,30,16,0,0,0,15,0,0,2,13,36,5,10,5,0,9,4,6,22,0,0
