date,Apple,Apricot,Asparagus,Avocado,Banana,Beans,Broccoli,Cabbage,Carrots,Cauliflower,Celery,Cherries,Corn,Cranberries,Cucumber,Dates,Eggplant,Garlic,Grapefruit,Grapes,Greens,Guava,Kale,Lettuce,Mushrooms,Okra,Onion,Peaches,Peas,Peppers,Pineapple,Pomegranate,Potatoes,Pumpkin,Rhubarb,Spinach,Squash,Tomato,Watermelon
2010-07-01,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2010-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
2010-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-10-01,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0
2010-12-01,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0
2011-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0
2011-03-01,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0
2011-05-01,25,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48
2011-06-01,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0
2011-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,100,0,0
2011-10-01,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0
2011-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011-12-01,0,0,0,0,53,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2012-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012-02-01,0,0,0,0,16,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012-03-01,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012-04-01,6,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012-05-01,0,0,0,0,14,9,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2012-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
2012-07-01,0,15,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0
2012-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,3,20
2012-09-01,10,0,0,0,13,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012-10-01,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0
2012-11-01,7,0,0,0,24,8,7,0,100,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,36,11,0,10,0,2,0
2012-12-01,4,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,0
2013-01-01,5,0,0,0,0,0,6,0,0,0,0,0,0,0,25,0,100,0,68,0,0,91,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,14
2013-02-01,5,0,0,87,9,0,0,0,0,0,0,0,0,0,0,0,99,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
2013-03-01,0,0,0,0,0,5,0,0,0,0,0,0,0,0,20,0,81,0,0,2,0,0,0,0,0,0,0,0,7,93,5,0,0,7,0,0,0,1,0
2013-04-01,3,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,8,0,0,0,25,0,0,0,0,0,0
2013-05-01,3,0,0,0,8,5,0,0,0,0,0,0,0,0,21,0,86,0,0,0,0,0,0,0,0,0,0,0,7,0,5,8,24,0,0,0,0,0,12
2013-06-01,3,9,0,76,0,0,5,0,0,100,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,18
2013-07-01,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,78,0,0,0,0,0,0,7,100,0,0,0,0,0,7,0,2,12
2013-08-01,0,0,0,0,7,0,0,0,62,0,0,49,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11
2013-09-01,0,0,0,71,7,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,52,0,0,11,0,0,0,0,0,0,7,0,0,0,1,0
2013-10-01,4,0,0,0,7,0,0,0,0,0,0,0,0,0,20,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,5,14,22,0,0,0,0,0,0
2013-11-01,4,0,0,0,8,10,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,7,0,0,0,2,0
2013-12-01,5,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,4,0,20,0,0,0,0,0,0
2014-01-01,2,7,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2014-02-01,3,0,0,0,7,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0
2014-03-01,2,0,0,0,6,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0,7,0,0,0,0,100,0,0,0,0,0,0,19,6,0,0,0,1,0
2014-04-01,3,0,0,56,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,9,0,0,0,0,0,18,0,0,0,0,0,0
2014-05-01,0,6,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,59,0,42,0,94,0,0,0,76,0,0,18,0,0,0,0,0,9
2014-06-01,3,0,0,0,7,4,0,0,55,0,53,0,6,0,0,0,0,0,0,0,8,0,0,0,98,0,0,0,0,0,0,0,20,0,0,5,0,1,10
2014-07-01,3,0,0,0,14,0,0,64,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,16
2014-08-01,2,0,0,0,6,0,0,0,0,0,51,41,0,0,0,0,69,9,0,1,0,63,0,0,0,0,9,0,6,0,0,0,19,0,95,0,22,1,10
2014-09-01,3,0,0,0,7,4,0,0,0,0,0,44,0,0,0,0,0,9,50,1,0,67,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,21
2014-10-01,3,0,0,0,7,0,0,0,0,0,0,0,0,0,18,0,0,0,48,0,0,65,0,0,100,0,0,0,0,0,0,0,20,0,0,0,0,0,0
2014-11-01,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,65,0,0,0,0,0,0,6,0,0,6,0,0,0,6,0,0,0
2014-12-01,10,0,0,63,0,4,4,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,6,0,0,0,0,0
2015-01-01,2,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,71,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2015-02-01,0,0,0,68,0,0,4,0,0,0,0,0,0,0,19,90,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,1,0
2015-03-01,3,7,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,23,3,10
2015-04-01,3,0,0,0,0,9,4,0,0,0,0,0,6,0,0,0,0,0,53,2,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,6,0,0,0
2015-05-01,3,0,0,0,7,4,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,66,0,0,0,0,10,100,0,0,0,6,0,0,100,0,0,1,15
2015-06-01,0,8,0,67,7,0,0,0,0,88,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,4,0,21,13,0,6,0,3,11
2015-07-01,5,0,0,0,6,4,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,4,0,0,0,0,0,0,0,10
2015-08-01,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,63,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
2015-09-01,2,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,4,0,0,6,0,0,0,0,0
2015-10-01,5,0,0,59,6,4,0,0,0,0,0,0,0,0,17,0,0,0,45,0,0,0,0,0,0,0,0,0,6,0,0,6,0,8,0,0,0,1,9
2015-11-01,2,0,0,0,6,0,0,0,0,0,50,0,0,0,34,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,6,0,0,21,1,10
2015-12-01,2,0,0,0,9,0,4,0,0,0,0,0,0,0,0,0,67,0,0,0,0,59,0,0,91,0,0,0,6,76,0,0,0,6,0,0,20,1,0
2016-01-01,2,0,0,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,17,0,0,5,0,0,0
2016-02-01,5,0,0,0,6,4,0,0,0,75,0,0,5,0,16,0,64,8,43,1,0,0,0,42,0,0,9,0,0,0,0,8,0,0,0,5,0,0,9
2016-03-01,2,0,99,0,8,0,6,0,44,0,42,0,0,0,0,0,0,0,0,1,0,0,0,0,79,0,0,0,0,0,0,0,32,0,0,0,0,1,8
2016-04-01,5,11,96,0,0,0,3,0,0,0,0,0,0,0,14,0,56,0,38,1,0,0,0,0,0,0,8,0,0,0,3,0,0,5,0,0,0,1,8
2016-05-01,3,0,0,52,5,3,0,0,0,0,43,35,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,1,8
2016-06-01,4,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,57,0,41,0,0,0,0,0,73,4,0,18,0,0,0,0,0,9
2016-07-01,3,0,0,0,8,3,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,73,0,0,8,0,5,0,3,0,0,5,0,0,0,0,20
2016-08-01,3,0,0,48,7,3,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,99,0,0,0,0,0,0,0,0,0,5,0,9,0,0,0,1,12
2016-09-01,2,0,0,0,11,3,0,0,44,0,0,0,0,0,0,0,58,0,39,1,0,0,0,38,0,0,0,0,0,66,0,0,0,0,0,0,0,1,8
2016-10-01,3,0,0,0,10,0,0,0,0,0,0,0,4,0,0,0,55,0,37,1,0,0,0,0,0,0,0,0,5,0,0,5,15,5,0,0,0,1,0
2016-11-01,3,0,0,0,5,0,0,0,0,0,0,33,0,100,14,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,3,0,0,5,0,0,17,1,0
2016-12-01,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,4,14,0,0,4,0,0,0
2017-01-01,4,0,0,0,4,5,0,0,0,0,0,0,0,86,12,0,47,0,32,0,0,0,0,0,0,0,6,0,0,0,4,0,13,0,0,0,15,0,0
2017-02-01,2,5,0,0,5,0,3,0,0,0,0,0,0,0,12,0,0,0,34,0,0,45,0,0,0,0,0,0,0,0,0,0,14,4,0,0,0,1,0
2017-03-01,0,5,0,42,9,0,3,0,0,0,0,0,0,0,12,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,13,8,0,0,15,1,0
2017-04-01,2,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,44,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,7
2017-05-01,2,0,0,0,5,0,3,0,0,61,0,0,0,0,0,0,53,0,0,0,0,48,86,34,0,0,0,0,0,0,3,0,0,0,0,0,0,1,7
2017-06-01,2,0,0,0,11,0,0,52,0,0,0,0,0,0,0,0,0,0,0,2,0,0,100,0,0,0,0,86,5,0,0,0,17,0,0,0,0,1,18
2017-07-01,3,0,0,47,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,0,0,0,0,0,0,3,5,15,0,0,0,0,1,7
2017-08-01,3,0,0,49,8,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,6,0,0,0,0,0,0,0,0,0,3,0,15,5,0,0,18,0,0
2017-09-01,2,0,0,55,17,0,0,54,0,0,48,0,5,0,0,75,0,0,0,0,0,57,0,0,0,0,0,0,11,0,0,5,0,5,0,5,20,0,0
2017-10-01,2,6,100,0,0,0,0,0,0,67,43,0,5,0,14,0,0,0,0,0,0,0,0,0,0,0,0,80,0,67,0,5,0,10,0,4,18,0,0
2017-11-01,0,6,0,0,11,7,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,86,0,0,0,0,0,5,0,0,0,5,0,0,0
2017-12-01,0,6,0,0,0,0,0,0,43,0,0,0,0,0,0,0,55,7,0,0,0,100,0,36,0,0,0,0,5,0,0,5,15,0,0,0,0,0,0
2018-01-01,2,0,0,0,5,0,3,0,0,0,0,0,0,0,13,0,0,0,0,0,5,0,0,0,0,0,0,0,9,59,0,0,14,4,0,0,0,0,7
2018-02-01,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,15,0,0,0,0,1,8
2018-03-01,7,0,0,0,9,9,0,42,0,0,0,0,0,0,0,0,49,0,0,1,0,45,0,0,68,0,0,0,0,0,0,0,14,0,0,0,0,2,7
