date,Apple,Apricot,Artichoke,Asparagus,Avocado,Banana,Beans,Beets,Blackberries,Blueberries,Broccoli,Cabbage,Cantaloupe,Carrots,Cauliflower,Celery,Cherimoya,Cherries,Coconuts,Corn,Cranberries,Cucumber,Dates,Eggplant,Fennel,Figs,Garlic,Grapefruit,Grapes,Green Beans,Greens,Guava,Kale,Kumquat,Leeks,Lemons,Lettuce,Limes,Lychee,Mangos,Mushrooms,Napa,Okra,Onion,Oranges,Parsnip,Passion Fruit,Peaches,Pears,Peas,Peppers,Pineapple,Plums,Pomegranate,Potatoes,Prunes,Pumpkin,Quince,Raisins,Raspberries,Rhubarb,Romaine Lettuce,Shallots,Spinach,Sprouts,Squash,Strawberries,Sweet Potato,Tangerines,Tomato,Turnip,Watercress,Watermelon,Yams
2005-11-01,100,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,77,0
2005-12-01,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006-01-01,37,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006-02-01,0,0,0,0,0,61,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006-03-01,31,0,0,0,0,55,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006-04-01,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0
2006-05-01,30,0,0,0,42,27,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006-06-01,0,46,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0
2006-07-01,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006-08-01,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006-09-01,28,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,43,0
2006-10-01,0,0,76,0,32,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,36,0
2006-11-01,21,0,0,0,29,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006-12-01,21,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007-01-01,17,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,28,0,0,0,0,0,26,100,0,0,0
2007-02-01,0,0,0,0,0,16,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,88,100,0,0,0,0,0,0,0,0
2007-03-01,0,0,0,0,0,14,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,24,0,0,0,0
2007-04-01,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,28,100,0,0,100,0,0,0
2007-05-01,15,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,23,0
2007-06-01,30,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,52,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007-07-01,22,0,0,0,0,26,0,0,0,0,0,100,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,22,0,0,0,0,31,0,0,0,70,0,0,0,0,0,0,0,0,87,0,0,0,0,23,0
2007-08-01,0,0,0,0,0,26,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,22,0
2007-09-01,0,0,0,0,0,12,22,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,30,0,48,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,22,0
2007-10-01,23,0,0,0,16,10,18,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,56,0,0,0,25,0,0,0,0,100,0,0,0,0,0,19,0,0,0,0,39,0,0,0,0,0,0,0,0,64,0,0,0,0,67,0,18,0
2007-11-01,11,0,36,0,0,15,17,0,0,0,76,0,100,0,35,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0
2007-12-01,0,0,0,0,0,10,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,39,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,20,0,0,0,0,40,0,0,51,0,0,0,19,0,0,0,0,0,0,0,0,18,0
2008-01-01,10,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,64,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
2008-02-01,10,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,35,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0
2008-03-01,10,0,0,0,0,26,15,0,0,0,69,0,0,0,32,0,0,0,0,0,0,0,0,0,65,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,16,0,0,0,58,0,15,0,96,15,0
2008-04-01,0,0,0,0,0,9,16,0,0,0,0,0,0,0,0,100,0,15,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,92,14,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,16,0
2008-05-01,10,0,0,0,0,0,0,0,0,0,0,70,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,15,0,0,0,0,0,14,0,89,0,0,0,0,0,22,0,0,0,0,0,0,0,0,17,51,0,0,0,0,16,0,0,0,0
2008-06-01,10,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,100,0,0,0,0,0,0,17,0,0,22,0,0,0,0,0,0,0,0,17,0,0,17,0,0,0,0,100,16,0
2008-07-01,0,0,0,69,0,18,0,87,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,17,0,20,22,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
2008-08-01,11,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,59,0,0,0,21,0,16,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,33,0
2008-09-01,10,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,64,0,33,0,21,0,34,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,15,0
2008-10-01,9,0,0,0,0,15,14,0,0,0,0,0,79,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,48,0,0,12,0,0,13,0,15,0,0,0,0,30,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0
2008-11-01,18,14,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,30,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,100,87,0,0,0,77,13,58,15,0,17,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
2008-12-01,9,0,0,0,0,19,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,19,0,0,0,0,0,100,0,0,15,0,0,0,0,0,14,52,0,0,0
2009-01-01,8,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,26,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0
2009-02-01,8,0,27,0,11,99,0,0,100,52,0,0,0,0,0,0,0,0,0,0,100,0,0,0,53,0,0,0,0,0,0,0,0,57,0,68,39,0,0,29,0,0,0,45,0,0,0,0,0,0,0,0,0,15,17,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0
2009-03-01,15,0,0,100,10,72,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,53,0,0,0,0,0,0,0,0,0,41,0,66,0,0,0,0,0,0,0,0,16,0,25,0,35,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0
2009-04-01,8,0,0,0,0,54,26,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,13,0
2009-05-01,12,0,0,0,11,64,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,27,0,0,0,0,54,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,13,0,0,0,0
2009-06-01,8,0,0,0,11,72,12,0,0,0,0,0,0,0,0,0,0,23,0,0,99,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,18,0
2009-07-01,8,0,0,0,0,100,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,12,0
2009-08-01,25,0,0,0,11,62,0,0,0,0,57,0,0,0,0,0,0,0,0,30,0,0,0,0,0,35,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,11,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0
2009-09-01,0,0,0,0,0,59,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,14,0,0,0,0,0,0,0,17,0,27,0,37,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0
2009-10-01,18,0,0,0,0,47,11,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,11,0,31,23,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,13,0,0,0,46,0,0,0,0,0,24,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,22,0
2009-11-01,20,0,22,46,9,51,11,0,0,0,48,0,0,0,22,0,0,10,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,9,0,0,0,0,11,23,0,15,0,24,100,0,0,0,0,0,0,100,38,0,0,0,0,40,0,21,0
2009-12-01,10,0,23,0,10,49,0,0,86,0,48,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,23,0,11,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,33,0,0,0,0,11,0,0,0,0
2010-01-01,6,0,0,0,0,85,9,53,0,0,0,41,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,16,0,9,0,0,0,0,0,13,0,0,9,0,10,0,12,26,100,0,0,0,0,0,0,0,0,30,35,0,0,0,19,0,0,9,0
2010-02-01,7,0,0,0,9,43,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,10,0,0,0,0,0,9,0,0,0,0,11,0,0,0,0,0,97,0,0,0,0,0,0,32,0,11,0,0,10,0,0,0,0
2010-03-01,0,0,20,0,9,71,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,20,41,0,0,0,52,0,0,0,22,0,0,0,0,0,0,8,0,0,0,40,0,0,0,13,0,0,0,0,26,0,0,0,10,0,0,0,0,0,19,36,0,0,0
2010-04-01,11,0,22,0,0,27,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,48,0,0,0,0,0,0,0,0,0,37,0,0,9,0,0,0,0,11,0,0,14,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
2010-05-01,7,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,15,0,24,0,0,0,0,0,0,0,34,0,0,0,0,11,0,0,21,0
2010-06-01,0,0,0,0,0,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,45,0,0,0,0,0,0,18,0,0,0,0,0,65,0,0,0,0,0,0,11,22,0,28,0,0,0,0,0,0,0,0,0,33,0,23,0,0,10,0,0,10,0
2010-07-01,21,0,0,47,10,34,0,59,0,0,48,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,11,0
2010-08-01,12,0,0,0,0,28,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,34,0,0,0,10,0,0,0,0,0,0,0,0,0,46,0,0,0,15,0,24,0,0,30,0,0,0,0,0,0,0,0,0,11,0,0,11,0
2010-09-01,7,0,0,0,9,21,10,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,100,0,0,100,48,0,57,0,0,0,0,10,0,0,0,0,0,0,0,57,0,44,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0
2010-10-01,9,0,0,0,9,14,10,0,0,0,43,41,0,0,0,0,0,9,0,0,0,0,0,9,40,0,20,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,35,60,0,0,12,52,9,40,0,0,0,13,0,42,0,0,0,0,0,0,0,0,0,0,0,0,10,36,0,0,0
2010-11-01,6,0,0,0,0,16,9,0,0,0,41,0,0,0,0,0,100,9,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,43,0,100,0,0,16,0,0,0,0,0,0,0,8,12,51,9,0,10,0,0,13,0,20,87,0,0,0,0,0,10,0,33,0,0,0,9,0,0,0,0
2010-12-01,18,0,0,0,0,16,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,29,0,0,0,13,0,0,0,0,0,0,0,0,0,0,10,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,100,18,0,0,9,0
2011-01-01,8,0,10,0,7,30,19,0,0,0,0,21,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,47,10,0,0,0,0,26,15,0,8,0,0,0,0,18,0,28,4,6,0,0,0,5,0,6,7,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,5,0
2011-02-01,3,0,0,0,5,22,8,0,0,0,0,0,0,0,0,0,55,5,0,0,41,0,0,0,0,0,11,0,0,0,0,0,0,0,0,28,0,0,13,0,5,0,0,18,0,0,7,0,0,0,0,0,0,6,7,0,11,0,15,0,0,0,0,0,0,18,5,0,0,5,0,0,5,0
2011-03-01,5,0,10,0,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,11,0,5,0,5,20,13,10,21,0,0,10,0,46,22,0,0,0,0,0,0,0,0,0,17,30,27,4,0,0,0,20,8,10,6,7,0,0,0,15,0,0,0,0,5,0,0,0,0,53,10,0,0,5,0
2011-04-01,6,0,0,23,5,15,0,0,0,0,24,0,0,0,0,0,0,0,0,12,0,0,0,0,0,15,0,12,0,0,11,0,0,24,0,29,0,0,9,0,0,0,0,0,0,0,12,0,0,5,0,6,0,0,11,0,0,0,16,15,0,0,0,0,0,0,6,0,0,8,20,0,5,0
2011-05-01,5,5,11,0,5,18,5,0,0,0,0,0,0,74,0,0,0,5,0,0,0,0,0,0,22,0,0,0,0,0,0,45,0,0,0,28,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,6,0,7,14,0,11,0,0,0,0,0,0,6,0,0,0,20,0,5,0,0,10,0
2011-06-01,3,0,0,0,5,12,5,0,0,22,23,23,31,0,0,33,0,8,0,12,0,11,0,5,22,0,11,0,0,0,11,23,50,0,0,29,17,0,0,0,0,0,0,0,0,0,5,0,0,0,22,6,0,0,7,0,24,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,10,0
2011-07-01,0,5,0,0,0,6,0,0,0,0,25,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,0,12,0,0,12,24,0,0,0,30,17,0,9,0,5,0,0,20,0,0,5,0,0,5,0,0,0,7,15,0,12,0,0,15,0,0,0,0,17,0,6,0,60,5,21,0,18,0
2011-08-01,12,0,0,0,5,6,11,0,0,0,0,46,0,0,0,0,0,0,0,0,0,5,0,0,0,15,11,0,5,0,0,23,0,0,0,29,16,0,0,0,7,0,0,0,0,0,7,0,0,0,22,0,0,0,14,0,0,0,16,0,0,100,0,6,17,0,9,20,58,7,0,33,14,0
2011-09-01,3,0,0,0,0,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,51,0,23,0,0,0,0,0,0,9,0,5,0,0,0,33,0,12,0,29,0,0,6,0,0,7,0,12,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2011-10-01,9,0,0,0,0,23,7,0,38,0,0,0,0,0,19,29,0,5,0,0,0,0,0,5,0,0,10,0,0,0,0,0,0,21,0,0,0,70,0,0,4,0,0,0,29,0,0,0,0,0,29,0,20,0,13,0,27,0,0,0,0,0,0,5,0,17,0,0,51,0,18,0,0,0
2011-11-01,6,0,0,0,4,11,5,26,0,0,31,0,0,0,10,0,50,0,0,0,0,0,0,0,0,13,10,10,0,0,0,0,0,0,0,25,0,0,0,11,4,0,0,0,29,0,4,0,0,0,0,5,0,0,13,0,20,44,0,0,0,0,0,0,0,17,0,17,51,5,17,0,8,0
2011-12-01,3,0,0,0,0,16,0,24,0,0,20,0,26,0,9,0,0,4,0,0,0,0,0,0,0,0,19,0,0,0,0,19,0,0,0,24,0,0,8,41,8,0,0,0,55,25,5,0,0,0,18,10,0,6,6,0,13,0,14,12,0,0,0,5,0,16,0,0,49,0,0,0,11,0
2012-01-01,8,8,17,0,0,19,10,0,0,0,18,0,0,0,0,25,0,0,0,0,0,0,0,0,0,11,8,9,0,38,0,0,0,18,0,0,12,0,0,0,0,0,0,0,0,0,14,5,22,0,0,4,8,5,0,0,0,0,12,11,0,0,0,4,12,0,0,0,0,4,0,0,6,0
