date,Apple,Apricot,Asparagus,Avocado,Banana,Beans,Broccoli,Cabbage,Carrots,Cauliflower,Celery,Cherries,Corn,Cranberries,Cucumber,Dates,Eggplant,Fennel,Figs,Grapefruit,Grapes,Greens,Guava,Kale,Kumquat,Lemons,Lettuce,Longan,Lychee,Mushrooms,Okra,Onion,Oranges,Passion Fruit,Peaches,Peas,Peppers,Pineapple,Pomegranate,Potatoes,Pumpkin,Raisins,Romaine Lettuce,Shallots,Spinach,Sprouts,Squash,Strawberries,Sweet Potato,Tomato,Watermelon,Yams,Cassava
2014-11-01,4,0,0,0,7,0,8,0,49,0,0,0,0,0,29,0,15,0,0,0,0,0,5,49,0,0,13,0,0,0,0,0,0,5,0,8,0,8,0,10,0,0,0,0,10,0,0,14,11,5,5,0,0
2014-12-01,3,0,24,4,3,14,0,0,0,0,0,0,0,95,16,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,100,0,0,0,0,9,0,0,26,8,0,10,0,0,10,0,0,0,11,5,0,0,0
2015-01-01,5,0,46,3,6,7,0,0,0,0,0,0,0,0,0,0,15,0,46,0,0,0,5,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,24,8,2,9,0,0,10,0,0,0,11,5,2,0,0
2015-02-01,3,0,0,4,8,8,13,0,0,0,0,0,0,0,17,0,0,0,0,0,5,20,6,0,0,0,23,0,0,0,0,0,0,6,0,0,0,9,0,9,0,0,0,0,11,0,0,0,12,0,3,0,0
2015-03-01,3,0,0,3,10,7,8,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,5,0,0,40,8,24,15,0,0,0,0,10,0,0,0,11,5,2,0,0
2015-04-01,4,0,0,3,10,0,7,7,49,0,0,0,0,0,0,0,15,0,91,0,0,0,5,49,0,0,13,0,0,16,92,0,0,0,0,8,0,8,24,0,2,9,0,0,19,0,0,0,10,5,3,0,0
2015-05-01,5,46,22,4,9,7,15,0,0,0,0,0,0,0,14,0,0,0,0,0,4,0,5,0,0,0,13,32,0,16,0,0,0,0,0,0,0,0,0,11,2,0,0,55,9,0,0,0,11,5,3,0,0
2015-06-01,4,0,0,5,7,14,0,8,0,0,11,0,0,0,30,0,16,83,48,16,4,0,0,0,0,0,14,34,12,26,0,0,0,5,0,8,0,16,25,8,2,10,0,0,0,0,0,0,0,5,2,0,0
2015-07-01,3,100,0,0,3,7,8,0,0,0,23,0,0,0,0,82,16,85,0,0,0,19,5,0,0,0,14,0,25,0,0,0,0,6,0,8,0,12,0,16,0,0,0,0,10,0,0,0,11,5,6,0,0
2015-08-01,5,0,0,7,11,0,7,0,0,0,16,13,0,87,0,0,15,0,0,15,8,17,10,0,0,0,0,0,11,16,0,7,0,10,0,8,0,7,0,7,2,0,0,0,9,24,31,0,10,0,2,0,0
2015-09-01,3,0,0,7,5,13,7,0,0,0,0,0,0,0,14,0,29,0,0,0,0,0,5,0,0,0,13,48,0,0,0,0,0,0,0,0,0,7,0,11,4,0,14,0,9,0,31,0,31,5,2,0,0
2015-10-01,5,43,21,3,4,0,0,7,46,0,10,13,31,0,0,72,0,0,0,0,4,0,5,0,0,0,12,0,11,15,0,0,4,5,0,0,0,11,0,14,2,8,0,0,22,0,0,0,10,6,3,0,0
2015-11-01,4,0,0,3,8,6,7,0,0,0,10,0,32,0,0,0,0,77,44,0,0,0,0,0,51,0,13,0,11,0,0,0,0,0,0,0,0,0,23,7,4,9,14,0,0,24,31,0,0,5,2,0,0
2015-12-01,3,0,0,0,7,7,15,0,0,0,0,0,0,0,15,0,0,80,0,0,0,0,5,100,54,0,13,33,12,0,0,0,0,0,0,0,40,0,0,23,0,9,0,0,10,0,32,0,21,0,2,0,0
2016-01-01,2,0,0,4,3,0,7,0,0,0,9,0,0,0,0,0,0,0,41,0,4,0,5,0,0,0,12,29,10,0,0,0,0,5,0,7,0,0,0,20,2,0,0,0,8,0,29,12,9,5,4,0,0
2016-02-01,4,43,0,3,7,0,11,7,0,0,0,0,0,0,14,0,0,74,0,0,0,0,5,0,0,0,12,31,0,0,0,0,0,5,0,7,0,7,0,0,0,0,0,0,9,0,0,13,10,5,3,0,0
2016-03-01,3,0,19,3,5,6,0,13,0,0,0,0,29,0,12,0,0,0,39,0,0,0,0,42,0,0,11,0,0,14,0,0,0,0,0,0,0,0,0,13,2,0,0,47,8,0,27,0,0,4,8,0,0
2016-04-01,3,0,0,9,5,0,10,0,43,43,0,0,29,0,13,0,13,0,40,0,0,0,0,0,46,0,11,57,0,0,0,0,0,11,0,7,0,7,0,13,0,0,0,0,8,0,0,0,9,7,6,0,0
2016-05-01,3,0,0,7,8,6,7,0,0,43,9,0,0,0,0,0,0,70,40,0,3,0,4,0,0,0,11,0,0,0,0,7,0,5,0,7,0,7,0,6,0,8,0,0,0,0,28,12,0,13,6,0,0
2016-06-01,4,0,20,6,5,12,0,10,44,0,0,0,0,0,0,70,13,0,41,0,4,0,9,44,0,0,12,29,21,0,85,0,0,5,0,0,0,7,0,7,0,8,0,100,9,0,0,0,10,9,4,0,0
2016-07-01,4,0,0,3,4,7,8,0,0,0,0,0,0,0,0,0,0,0,0,15,4,0,10,0,0,0,13,33,0,0,0,0,0,0,0,0,0,8,0,7,2,9,0,0,0,0,33,0,0,5,2,0,0
2016-08-01,4,45,21,3,6,0,7,0,47,0,0,0,0,0,14,0,21,0,0,0,8,0,5,0,0,0,25,0,0,0,0,0,0,15,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,10,3,0,0
2016-09-01,5,0,0,3,4,6,7,7,0,0,0,13,33,0,14,0,0,0,0,15,0,17,10,48,0,0,0,31,0,0,0,0,0,0,0,8,38,0,0,0,2,9,0,0,0,0,31,0,20,7,4,0,94
2016-10-01,4,0,21,3,11,6,0,7,0,0,0,0,31,0,0,0,0,0,43,0,4,0,5,0,0,0,12,46,0,0,0,0,0,0,0,0,0,14,22,7,2,0,0,0,13,23,30,13,10,14,3,0,0
2016-11-01,4,45,22,3,16,6,0,7,0,0,10,0,0,0,14,0,0,0,0,0,0,0,10,48,51,0,13,0,0,0,0,0,0,0,0,0,0,7,0,10,0,0,0,0,18,0,0,13,0,5,0,0,0
2016-12-01,2,0,0,3,5,0,7,7,0,49,0,13,0,88,0,0,0,0,45,0,0,0,10,0,0,0,13,0,0,16,0,0,0,0,0,8,0,0,23,7,2,0,15,0,9,0,0,0,10,10,4,0,96
2017-01-01,4,0,0,3,5,6,14,0,0,0,0,0,0,0,21,0,0,0,43,15,0,16,7,0,0,0,13,31,0,16,0,7,0,0,0,0,0,0,0,14,2,9,0,0,0,23,0,0,0,7,2,0,0
2017-02-01,3,0,0,0,4,0,8,0,0,50,0,0,0,0,20,0,15,0,0,0,4,0,8,0,0,0,27,67,12,0,0,8,0,5,0,8,0,8,0,8,0,0,0,0,0,0,0,0,11,8,5,0,0
2017-03-01,2,0,0,3,6,12,7,0,0,0,0,0,30,0,13,69,13,0,0,0,7,0,5,0,0,0,0,58,10,0,0,0,0,9,0,7,35,0,0,7,2,0,0,0,8,0,0,0,19,9,2,0,0
2017-04-01,2,0,20,3,6,6,7,0,0,90,0,0,31,0,0,0,14,0,0,0,4,0,5,0,0,0,18,0,0,0,0,0,0,5,0,0,0,14,0,10,3,8,0,0,0,0,30,0,15,7,3,0,0
2017-05-01,3,0,21,3,4,9,7,0,0,0,0,0,0,0,0,0,0,0,43,0,6,0,7,0,0,0,0,0,11,0,0,0,0,7,0,0,75,0,0,7,2,9,0,0,9,0,61,0,10,5,2,0,0
2017-06-01,5,0,0,11,3,7,8,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,56,0,0,35,12,0,100,0,0,0,0,8,0,0,0,8,2,0,0,0,0,26,0,0,11,5,2,0,0
2017-07-01,2,0,0,3,4,10,8,0,0,100,0,0,0,91,15,0,15,81,70,0,0,0,0,0,0,0,41,33,12,0,0,0,4,5,0,12,0,8,0,8,2,0,0,0,19,0,66,0,0,5,3,0,0
2017-08-01,4,0,0,3,4,0,7,0,47,0,0,0,0,0,14,0,0,0,65,0,4,17,5,0,51,0,13,62,11,0,0,0,0,10,0,15,0,7,0,7,0,9,0,0,0,0,0,13,0,6,3,0,0
2017-09-01,4,0,0,5,5,6,0,0,0,0,10,13,0,88,14,0,0,0,45,0,0,0,5,0,0,0,26,96,0,0,0,7,0,0,0,8,0,15,23,7,3,0,14,54,14,0,32,0,10,5,0,0,0
2017-10-01,2,0,21,6,4,12,14,7,0,0,0,0,31,0,0,0,0,0,43,14,4,0,0,0,0,0,18,0,11,0,0,0,0,10,0,0,0,0,0,7,6,9,0,0,9,0,0,0,0,5,4,0,0
2017-11-01,3,0,0,0,5,9,7,0,45,0,10,0,0,0,13,0,0,0,63,0,4,0,5,0,49,42,12,30,32,15,0,7,0,5,0,0,0,0,0,20,3,8,0,0,9,22,0,0,10,5,2,0,0
2017-12-01,2,0,22,3,3,13,8,7,0,49,11,0,100,89,14,0,0,0,46,0,0,0,10,0,53,0,13,32,0,17,0,0,0,5,0,0,0,0,0,7,3,0,0,0,19,0,0,14,11,5,2,0,0
2018-01-01,3,0,0,5,6,6,7,0,0,0,0,0,31,0,0,0,0,0,43,0,0,16,5,0,0,0,12,30,0,0,0,0,0,12,3,7,0,14,0,9,2,8,14,0,13,0,0,0,10,14,2,0,0
2018-02-01,2,0,0,3,7,0,15,0,50,0,0,0,34,0,0,0,0,0,0,15,0,0,0,0,0,0,27,33,0,17,0,0,4,0,0,0,0,8,0,10,0,9,15,0,10,0,0,0,0,8,3,0,0
2018-03-01,4,0,0,3,7,6,7,7,0,0,10,0,0,0,0,72,0,0,43,14,0,0,0,0,0,0,12,0,0,0,88,0,4,0,0,8,0,21,22,7,2,9,0,0,9,0,30,0,10,10,3,0,0
2018-04-01,2,0,0,0,6,0,7,0,48,0,10,0,32,86,28,0,0,0,0,0,0,0,0,0,0,0,19,0,0,16,0,7,0,0,0,15,0,7,0,11,0,0,14,0,9,24,31,0,21,0,3,0,0
2018-05-01,6,0,21,3,3,0,7,7,0,46,0,0,32,84,14,0,0,0,0,0,4,0,10,46,100,0,0,31,0,0,0,0,0,5,0,15,0,22,0,7,2,0,0,0,13,0,30,0,10,12,3,0,0
2018-06-01,3,0,0,3,4,0,0,8,0,50,0,0,0,92,15,0,0,0,47,0,0,0,0,0,0,0,13,33,0,0,95,0,0,0,0,8,0,8,0,10,3,0,0,0,10,25,33,0,0,5,5,0,100
2018-07-01,7,0,21,5,7,6,11,0,92,0,0,0,31,0,13,0,0,0,57,0,4,0,7,46,0,0,12,0,0,0,0,7,0,5,0,7,37,0,0,9,2,9,0,0,18,23,91,0,0,9,2,0,0
2018-08-01,4,0,21,3,3,6,0,0,0,0,10,0,31,0,13,70,0,0,42,0,4,0,0,45,0,0,12,30,0,15,0,7,4,10,0,0,0,7,0,7,4,0,0,0,13,0,30,12,10,5,3,0,89
2018-09-01,4,0,21,5,13,6,14,7,0,46,0,0,0,0,14,0,0,0,64,0,4,0,5,0,0,0,17,31,0,0,0,0,0,15,0,0,0,7,0,14,2,0,14,0,18,23,30,13,0,10,4,0,92
2018-10-01,2,0,20,8,6,0,10,0,0,0,19,0,30,80,0,0,0,0,41,14,4,0,0,44,0,0,12,30,21,0,0,0,0,14,0,14,0,14,0,7,2,0,0,0,17,0,29,0,19,18,3,0,0
2018-11-01,4,0,0,0,9,0,14,7,0,0,0,0,32,0,14,0,0,0,0,15,6,16,5,0,0,0,21,31,0,0,0,7,0,5,0,0,38,7,0,21,4,9,14,0,0,0,0,0,10,7,3,0,0
2018-12-01,2,0,0,0,7,6,7,0,0,0,15,0,32,86,14,0,0,0,0,0,4,0,5,47,0,0,13,0,0,0,0,0,0,0,3,0,0,7,23,14,2,0,0,0,0,24,0,0,21,0,4,0,0
