date,Apple,Apricot,Artichoke,Asparagus,Avocado,Banana,Bean Sprouts,Beans,Beets,Blackberries,Blueberries,Bok Choy,Boniato,Broccoli,Brussels Sprouts,Cabbage,Cantaloupe,Carambola,Carrots,Cauliflower,Celery,Chayote,Cherimoya,Cherries,Coconuts,Collard Greens,Corn,Cranberries,Cucumber,Dates,Eggplant,Endive,Feijoa,Fennel,Figs,Garlic,Grapefruit,Grapes,Green Beans,Green Onions,Greens,Guava,Jicama,Kale,Kiwifruit,Kohlrabi,Kumquat,Leeks,Lemons,Lettuce,Limes,Longan,Loquat,Lychee,Mangos,Mushrooms,Napa,Okra,Onion,Oranges,Papayas,Parsnip,Passion Fruit,Peaches,Pears,Peas,Peppers,Persimmons,Pineapple,Plums,Pomegranate,Potatoes,Prickly Pear,Prunes,Pumpkin,Quince,Radicchio,Radishes,Raisins,Raspberries,Red Cabbage,Rhubarb,Romaine Lettuce,Rutabaga,Shallots,Spinach,Sprouts,Squash,Strawberries,Sweet Potato,Tangerines,Tomatillo,Tomato,Turnip,Watercress,Watermelon,Yams,Cassava
2005-11-01,46,0,0,0,0,13,0,100,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,77,0,0
2005-12-01,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,100,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006-01-01,19,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,57,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0
2006-02-01,20,0,0,0,0,23,0,88,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,60,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
2006-03-01,16,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,75,0,0,50,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0
2006-04-01,18,86,0,0,0,22,0,80,100,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,100,0,0,67,0,0,85,0,0,56,0,99,100,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0
2006-05-01,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,100,0,0,0,0,0,0,53,0,0,0,0,94,0,0,91,0,0,0,0,0,0,0,0,0,67,100,0,42,100,0,56,0,0,0,0,0,95,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006-06-01,17,0,0,0,0,15,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,100,0,0,97,0,0,0,100,0,0,0,0,0,71,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006-07-01,17,0,0,0,100,55,0,75,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,41,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006-08-01,18,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006-09-01,15,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,40,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006-10-01,0,60,0,0,0,30,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,40,0,0,36,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,43,0,0,0,0,0
2006-11-01,13,0,90,0,0,34,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,39,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,39,56,0,0,0,42,0,0,0,0,0
2006-12-01,14,0,0,0,83,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0
2007-01-01,0,0,0,0,0,20,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,40,0,0,0,0,35,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0
2007-02-01,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007-03-01,10,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0
2007-04-01,22,0,0,0,63,35,0,0,0,0,47,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,72,39,0,0,100,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,35,36,0,36,0,0
2007-05-01,0,0,0,0,52,31,0,39,0,0,0,0,0,81,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,57,0,0,59,0,0,0,0,27,0,0,24,0,0,0,0,0,0,0,0,0,0,39,0,27,0,0,0,0,29,0,0,0,0,0
2007-06-01,9,0,0,0,0,35,0,41,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,27,0,0,0,40,0,0,25,0,0,33,0,0,0,0,0,28,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0
2007-07-01,9,0,0,0,0,41,0,0,51,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,27,0,27,0,0,0,0,0,0,0,100,0,0,56,0,0,54,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,43,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,46,0,0,31,0,0
2007-08-01,31,0,0,0,0,39,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,24,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,45,0,0,0,33,33,45,0,0,0
2007-09-01,0,40,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,25,100,0,0,0,61,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,50,86,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,26,0,0,0,0,23,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,29,0,0,0,0
2007-10-01,11,0,0,0,0,24,0,33,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,33,0,20,0,0,87,0,0,0,0,0,46,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,21,0,0,0,0,0,35,0,23,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,47,34,0,0,0,25,0,0,0,0,0
2007-11-01,8,0,0,0,44,33,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,33,0,18,0,0,0,0,21,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,20,0,0,0,0,0,36,0,23,23,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,25,26,0,0,0,0
2007-12-01,0,0,0,0,49,29,0,37,0,0,0,0,0,0,0,0,33,25,0,0,0,0,0,0,0,0,0,0,30,0,0,0,20,24,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,27,0,37,0,0,0
2008-01-01,17,0,0,0,0,26,0,0,38,0,0,0,0,64,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,20,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,42,0,20,0,0,0,0,0,100,0,0,0,25,0,0,32,0,0,21,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,31,0,0,0,23,0,0,0,0,0
2008-02-01,7,0,0,0,83,34,0,0,0,0,0,0,0,100,0,0,0,42,83,0,0,0,0,0,0,0,0,0,0,0,0,100,0,21,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,26,49,0,0,22,0,22,0,0,20,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,0,25,0,0
2008-03-01,14,0,0,0,40,36,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,19,0,0,0,0,0,0,0,42,21,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0
2008-04-01,13,0,0,0,0,50,0,58,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,20,0,0,18,0,0,0,20,0,0,0,0,0,0,29,70,20,0,0,0,0,0,0,0,22,0,0
2008-05-01,13,0,0,0,0,39,0,28,0,0,0,0,0,0,0,0,0,18,0,53,0,0,0,17,0,0,34,0,0,0,0,0,0,18,40,0,0,0,0,0,72,0,0,0,0,0,38,0,0,73,0,0,0,0,0,0,0,0,0,0,0,91,0,0,42,23,0,0,0,19,19,29,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,20,0,0,21,0,0
2008-06-01,7,100,0,0,42,37,0,31,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,48,0,0,0,33,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,23,24,0,0,0,0
2008-07-01,0,0,0,0,40,26,0,30,0,0,30,0,0,0,0,0,0,30,0,0,0,0,0,19,0,0,0,0,25,0,0,0,16,0,0,0,0,0,98,0,0,0,0,0,0,100,0,0,0,40,0,0,0,0,0,20,0,0,74,0,0,0,19,44,0,0,0,0,0,21,0,21,0,0,18,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,22,0,0,23,0,0
2008-08-01,16,36,0,0,0,23,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,100,0,0,0,0,0,0,50,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,21,0,0,0,53,0,36,0,0,0,0,42,0,60,0,0,0,43,0,0,0,0,0,0,83,0,0,0,0,0,26,0,0,53,0,0
2008-09-01,7,0,0,100,0,27,0,28,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,17,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,18,0,0,0,0,0,0,0,0,20,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,43,22,0,0,0,0
2008-10-01,6,0,0,0,0,42,0,25,0,0,0,0,0,0,0,0,0,17,0,0,0,48,40,0,0,0,0,0,0,0,0,0,28,0,0,0,51,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,39,0,39,0,27,17,0,18,0,0,16,0,0,0,0,0,0,0,0,0,0,0,60,18,25,0,0,0,19,19,0,39,0,0
2008-11-01,12,0,0,0,36,16,0,0,0,0,27,0,0,0,0,0,0,18,0,0,0,0,44,17,0,0,0,0,0,0,0,87,37,0,40,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,40,0,23,0,100,29,0,19,19,0,0,17,48,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,21,0,0
2008-12-01,10,0,0,0,0,30,0,0,0,0,0,100,0,0,0,0,26,19,0,0,0,53,0,17,0,0,0,0,0,0,0,0,15,19,0,19,0,17,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,39,0,0,0,0,69,0,0,93,17,0,43,0,0,0,30,19,0,20,0,0,0,0,0,39,0,0,0,0,0,0,0,28,0,20,0,0,0,0,21,21,0,0,100,0
2009-01-01,14,0,0,0,0,25,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,48,0,0,0,0,0,0,58,0,0,32,0,0,0,0,0,42,0,0,16,0,0,0,23,0,78,15,0,0,0,36,0,25,16,0,33,0,0,15,41,34,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,18,0,18,0,0
2009-02-01,15,0,0,0,0,35,0,26,0,0,0,0,0,0,0,0,0,17,0,0,58,0,42,0,0,0,0,0,0,0,0,0,14,0,38,0,0,16,87,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,26,0,0,0,26,0,0,16,0,40,21,0,0,28,0,0,37,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,30,0,0
2009-03-01,10,0,0,0,30,31,0,22,0,0,0,0,0,0,0,0,0,15,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,30,0,0,55,22,0,0,35,0,0,0,0,0,24,0,16,39,0,0,0,0,33,0,15,0,0,0,0,0,0,22,0,0,0,46,0,0,0,0,0,17,0,0
2009-04-01,5,0,38,0,31,17,0,0,0,0,0,0,0,51,0,0,0,16,0,46,52,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,78,15,35,0,0,0,0,25,0,0,16,0,0,15,0,0,0,0,0,0,0,0,0,0,0,57,0,24,0,0,0,0,0,24,27,0,0
2009-05-01,10,0,0,0,0,28,55,0,0,0,0,0,0,47,0,29,0,15,0,0,96,0,0,13,0,0,0,0,0,0,21,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,21,0,0,0,0,0,0,54,22,0,0,27,0,34,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,22,53,0,22,0,0,0,0,17,0,17,0,0
2009-06-01,8,48,0,0,0,45,0,0,0,0,22,0,0,48,0,0,0,15,0,0,0,43,0,0,0,0,0,64,18,0,0,0,0,15,33,15,46,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,39,0,0,15,0,0,55,0,0,0,14,33,0,0,34,0,0,15,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,16,0,46,0,0,17,0,23,26,0,0
2009-07-01,10,0,0,0,0,29,0,0,0,0,0,0,0,47,0,0,0,29,0,0,0,0,0,0,0,0,0,0,18,0,0,0,12,0,33,15,0,13,74,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,14,0,0,18,0,0,0,15,0,16,0,0,27,0,0,0,15,0,0,0,0,0,0,22,0,0,0,0,0,0,16,0,0,17,0,0
2009-08-01,9,0,0,90,34,38,0,38,0,0,0,92,0,0,0,0,0,17,66,0,0,0,0,16,0,0,0,0,0,0,25,0,0,0,38,0,52,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,35,0,17,0,0,0,0,0,0,40,0,0,21,0,0,27,0,18,18,0,63,0,0,0,0,0,0,0,0,0,0,0,0,62,18,0,0,0,0,19,19,0,33,0,0
2009-09-01,10,23,0,76,0,45,0,22,0,0,0,0,0,0,0,0,0,14,57,0,0,0,0,13,0,0,0,62,0,0,21,0,12,14,32,14,44,40,0,0,0,0,0,0,0,0,30,0,0,29,0,0,38,0,0,14,0,0,0,21,0,0,40,0,0,18,0,0,0,0,15,15,0,0,13,38,0,0,15,0,0,0,0,0,0,0,52,15,0,44,0,0,16,16,0,25,0,0
2009-10-01,9,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,59,0,39,0,0,0,0,0,0,25,0,0,0,0,0,22,0,30,14,42,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,36,0,0,0,0,0,50,20,0,68,13,0,0,17,0,0,22,0,0,28,0,25,0,35,0,0,14,0,0,0,0,35,23,20,0,14,21,83,0,0,15,0,0,24,0,0
2009-11-01,24,0,100,0,0,28,0,0,0,88,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,15,0,30,14,42,13,0,0,54,16,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,32,0,32,17,32,0,22,14,14,29,0,0,19,36,0,0,14,0,0,0,0,0,0,0,0,29,0,0,0,0,15,16,0,32,0,0
2009-12-01,5,0,35,0,29,37,0,22,0,0,0,78,100,0,0,29,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,51,0,0,0,0,15,0,0,0,22,0,0,14,0,0,0,0,0,0,0,15,31,0,27,28,39,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,17,0,0
2010-01-01,13,0,42,68,0,38,0,19,0,0,0,0,0,83,0,0,18,13,0,0,0,0,0,0,0,0,0,0,0,44,0,0,11,0,0,13,40,0,0,0,0,30,0,0,0,65,27,0,0,0,0,0,0,0,20,13,0,0,47,19,0,0,12,29,0,0,0,0,21,0,0,18,0,0,0,0,0,0,13,0,0,0,0,0,0,19,0,14,20,40,0,0,15,0,0,15,0,0
2010-02-01,10,0,34,0,28,29,0,21,0,0,0,0,0,0,0,0,0,14,0,0,0,0,34,0,0,0,0,0,26,0,0,66,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,34,0,0,0,0,15,44,0,0,13,0,0,29,0,0,0,0,0,0,0,0,0,15,21,0,0,0,16,16,21,16,0,0
2010-03-01,4,0,0,65,0,31,46,18,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,12,37,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,25,0,12,0,0,0,18,0,0,17,0,0,30,0,0,0,13,0,19,0,0,0,0,27,0,13,23,0,0,0,0,0,18,44,21,18,0,0,0,0,0,19,14,0,0
