date,Apple,Apricot,Artichoke,Asparagus,Avocado,Banana,Beans,Beets,Blueberries,Broccoli,Cabbage,Cantaloupe,Carrots,Cauliflower,Celery,Cherimoya,Cherries,Corn,Cranberries,Cucumber,Dates,Eggplant,Feijoa,Fennel,Figs,Garlic,Grapefruit,Grapes,Greens,Guava,Kale,Lemons,Lettuce,Limes,Loquat,Lychee,Mushrooms,Okra,Onion,Oranges,Parsnip,Passion Fruit,Peaches,Pears,Peas,Peppers,Pineapple,Plums,Pomegranate,Potatoes,Pumpkin,Quince,Raisins,Raspberries,Rhubarb,Romaine Lettuce,Spinach,Sprouts,Squash,Strawberries,Sweet Potato,Tangerines,Tomato,Turnip,Watermelon,Yams
2006-12-01,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007-01-01,0,0,0,0,100,40,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
2007-02-01,57,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007-03-01,0,0,0,0,0,65,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0
2007-04-01,0,0,0,0,0,39,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,54,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007-05-01,0,0,0,100,92,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0
2007-06-01,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007-07-01,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,56,0
2007-08-01,0,0,91,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0
2007-09-01,0,0,0,93,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,45,0,0,0,0,0,0,83,0,0,0,0,0,0,24,0
2007-10-01,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007-11-01,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007-12-01,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,46,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
2008-01-01,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
2008-02-01,38,0,0,0,0,28,0,0,0,0,73,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,95,0,0,0,0,0,0,100,20,0
2008-03-01,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0
2008-04-01,0,0,0,0,0,27,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,32,0,19,0
2008-05-01,72,0,0,75,0,27,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008-06-01,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008-07-01,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
2008-08-01,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
2008-09-01,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008-10-01,0,0,0,0,0,49,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0
2008-11-01,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,26,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008-12-01,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,26,0,0,33,0,0,0,0,0,0,72,0,0,0,100,41,0,0,15,0
2009-01-01,0,0,0,52,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,51,0,36,0,0,0,0
2009-02-01,28,0,0,0,0,41,27,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-03-01,24,0,0,0,0,27,24,0,0,0,0,0,39,0,100,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,28,0,0,0,0,0,0,0,0,0,0,21,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
2009-04-01,0,0,0,0,0,19,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,23,0,100,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,13,0
2009-05-01,25,0,0,0,0,19,0,0,0,0,48,0,0,0,0,0,0,0,100,0,0,70,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,63,0,86,0,0,66,0,0
2009-06-01,0,0,0,0,52,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,24,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0
2009-07-01,28,0,0,0,0,21,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,34,0,0,0,0,31,27,0,0,100,0,0,0,0,0,0,0,0,24,0,22,0
2009-08-01,78,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,20,0,0,0,100,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,28,0,23,0,0,50,0,0,0,0,46,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,27,0
2009-09-01,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
2009-10-01,21,0,0,0,0,16,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,76,0,43,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,18,0,0,24,21,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0
2009-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,39,0,75,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,38,0,42,0,0,0,0,0,0
2009-12-01,21,0,0,0,40,31,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,25,0,0,0,0,25,0,19,0,0,0,21,0,19,0,0,0,0,0,0,0,0,0,0,0,22,0
2010-01-01,19,0,0,39,36,24,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,17,22,0,36,0,0,0,0,17,0,73,0,19,0,0,0,23,0,48,0,0,0,0,0,0,0,10,0
2010-02-01,30,0,0,0,0,30,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,77,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,38,0,0,0,0,17,53,21,0
2010-03-01,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,98,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,33,45,0,0,0,15,0,0,0
2010-04-01,19,0,35,0,0,42,0,0,0,31,37,0,31,0,0,0,15,0,0,0,72,0,49,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,39,0,0,24,0,10,0
2010-05-01,0,0,0,40,0,14,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,16,0,10,0
2010-06-01,44,0,0,0,0,22,0,0,0,0,0,0,36,0,0,0,17,0,0,55,0,0,0,0,0,0,0,45,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,25,0,0,0,0,0,0,55,0,0,0,0,0,0,0,11,0
2010-07-01,0,0,0,0,0,34,23,0,44,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,28,0,58,0,0,0,0,0,20,0,32,0
2010-08-01,0,0,0,0,0,25,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,58,0,0,15,0,0,0,0,0,18,0,0,0,0,0,0,0,18,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0
2010-09-01,36,0,0,0,0,13,18,0,0,0,0,0,0,48,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,46,0,0,26,23,0,22,0
2010-10-01,25,0,0,35,0,32,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,13,0,0,0,0,0,15,0,0,33,0,60,0,0,15,0,0,19,34,0,0,0,0,0,43,0,43,0,59,0,0,0,9,0
2010-11-01,17,0,0,0,0,31,17,0,0,0,0,0,0,0,0,35,0,32,0,42,0,0,42,0,0,0,0,34,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,38,16,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0
2010-12-01,0,0,0,0,0,13,0,0,0,28,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,18,0,15,0,0,33,0,0,21,0,0,0,0,20,17,0,0,0,0,0,0,0,0,35,0,0,15,0,9,0
2011-01-01,0,0,0,0,0,16,0,0,0,23,0,0,0,0,61,15,0,0,0,0,0,0,0,0,0,53,0,30,63,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,17,0,0,0,0,50,0,0,13,0,0,0,37,0,0,0,0,0,13,38,19,0
2011-02-01,15,0,0,0,0,34,0,0,0,24,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,18,16,0,27,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,40,8,0
2011-03-01,14,0,0,28,0,27,14,0,0,0,26,0,0,36,0,0,0,0,54,68,0,0,34,0,0,0,22,27,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,52,0,13,0,0,0,0,0,0,25,0,28,46,0,0,0,11,0
2011-04-01,15,0,0,30,28,33,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,17,0,0,13,0,0,0,0,0,0,42,26,0,57,0,0,0,13,0,0,0,0,0,0,0,51,0,13,0,15,0
2011-05-01,14,0,0,0,0,11,0,0,0,23,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,51,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,18,68,0,0,0,29,0,0,0,37,7,0
2011-06-01,0,0,29,34,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,14,0,0,0,16,0,0,0,0,0,0,0,41,33,56,0,14,0,13,0
2011-07-01,16,0,29,0,0,16,0,0,0,0,0,0,0,0,0,0,12,0,0,81,61,0,0,0,16,0,0,0,0,48,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,41,0,0,0,56,0,14,43,29,0
2011-08-01,14,0,0,0,0,39,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,13,0,0,16,14,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0
2011-09-01,27,0,0,0,0,10,0,0,26,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,14,0,0,27,0,0,0,0,0,0,20,0,14,0,0,0,0,0,0,0,16,0,0,0,0,15,0,0,12,0,0,0,0,0,0,0,0,0,11,0,7,0
2011-10-01,12,0,0,0,0,22,25,0,0,0,0,0,0,0,0,20,0,24,0,0,0,0,0,0,0,0,40,0,0,0,0,0,10,72,0,0,26,0,0,0,0,24,0,0,23,0,0,0,48,57,12,0,0,0,0,0,0,0,0,0,0,0,11,33,19,0
2011-11-01,12,0,22,0,0,18,12,0,0,20,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,45,0,25,0,37,0,0,10,0,0,0,0,0,0,0,68,0,0,0,0,0,11,0,48,14,12,0,0,0,0,0,31,0,0,0,0,0,0,33,0,0
2011-12-01,37,0,0,0,0,12,0,0,23,20,23,0,0,32,0,13,14,0,0,0,0,0,0,0,0,44,0,0,53,0,0,0,9,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,23,31,0,0,18,0,0,0,0
2012-01-01,28,0,0,23,0,16,0,0,0,35,0,0,0,0,0,12,0,0,0,28,0,31,0,0,11,40,0,0,48,0,64,0,0,0,0,0,12,0,0,13,0,0,0,39,0,0,10,0,0,13,0,0,0,0,0,0,0,20,0,0,57,0,9,0,0,0
2012-02-01,23,0,0,24,22,23,0,0,0,19,22,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,64,22,0,0,28,0,10,49,45,13,0,0,0,0,14,0,29,0,0,0,0,0,10,62,6,0
2012-03-01,43,0,20,0,0,20,11,0,0,18,0,0,18,0,0,0,0,0,0,27,0,31,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,10,0,0,21,0,0,0,0,10,0,0,0,11,0,0,0,13,0,27,0,27,0,37,0,9,0,0,0
2012-04-01,12,0,0,0,0,17,0,90,0,19,0,0,19,0,0,0,9,0,0,0,0,0,0,0,0,42,0,0,0,34,0,0,0,0,0,14,18,0,10,13,0,29,0,0,0,0,20,0,0,53,0,0,10,0,0,0,29,0,0,0,0,0,10,30,0,0
2012-05-01,23,83,20,0,0,14,11,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,23,0,0,65,0,9,0,0,0,0,0,0,13,0,0,0,0,0,0,10,0,0,39,22,0,0,0,14,0,57,0,0,23,78,0,19,0,9,0
2012-06-01,12,0,22,0,23,23,12,0,0,0,0,0,0,0,0,0,0,24,0,31,0,0,0,24,0,0,0,0,0,37,0,0,0,0,0,15,0,0,0,0,68,24,0,0,0,0,22,0,0,0,12,0,11,0,15,0,0,23,0,0,0,0,0,0,9,0
2012-07-01,13,0,0,0,0,19,13,0,0,20,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,20,0,55,0,72,0,10,0,0,0,0,0,11,0,0,0,0,0,0,36,11,0,0,0,19,0,11,0,15,61,0,0,0,26,0,18,11,33,20,0
2012-08-01,12,0,0,24,0,20,0,0,22,0,22,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,12,0,0,0,0,22,25,0,0,0,10,0,0,40,12,0,0,0,0,56,0,22,0,0,40,34,10,31,16,0
2012-09-01,11,0,0,0,21,17,0,0,0,18,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,13,0,0,10,0,0,0,0,0,0,0,10,0,0,13,22,0,0,0,0,0,0,21,28,0,0,0,13,0,9,0
2012-10-01,25,0,0,0,19,15,0,79,0,0,19,0,0,0,0,0,0,19,0,25,0,0,0,0,0,37,0,0,44,0,0,0,0,59,0,12,0,0,9,0,0,19,0,0,12,0,9,0,0,23,17,0,0,0,0,49,0,19,0,0,0,0,9,0,5,0
2012-11-01,10,0,19,0,0,23,0,0,0,17,0,0,0,0,43,11,0,0,0,0,0,0,0,0,0,0,17,21,0,0,58,0,0,0,0,12,0,0,9,0,0,39,0,0,12,0,0,0,0,12,0,0,0,0,0,0,0,0,0,21,0,0,0,27,5,0
