date,Alfalfa Sprouts,Apple,Apricot,Artichoke,Asparagus,Avocado,Bamboo Shoots,Banana,Bean Sprouts,Beans,Beets,Bell Peppers,Bitter Melon,Blackberries,Blueberries,Bok Choy,Broccoli,Brussels Sprouts,Cabbage,Cantaloupe,Carambola,Carrots,Cauliflower,Celery,Chayote,Cherimoya,Cherries,Coconuts,Collard Greens,Corn,Cranberries,Cucumber,Dates,Dried Plums,Eggplant,Endive,Escarole,Feijoa,Fennel,Figs,Garlic,Gooseberries,Grapefruit,Grapes,Green Beans,Green Onions,Greens,Guava,Hominy,Honeydew Melon,Iceberg Lettuce,Jerusalem Artichoke,Jicama,Kale,Kohlrabi,Kumquat,Leeks,Lemons,Lettuce,Limes,Longan,Loquat,Lychee,Mangos,Mulberries,Mushrooms,Napa,Nectarines,Okra,Onion,Oranges,Papayas,Parsnip,Passion Fruit,Peaches,Pears,Peas,Peppers,Persimmons,Pineapple,Plantains,Plums,Pomegranate,Potatoes,Prickly Pear,Prunes,Pumpkin,Quince,Radicchio,Radishes,Raisins,Raspberries,Red Cabbage,Rhubarb,Romaine Lettuce,Rutabaga,Shallots,Snow Peas,Spinach,Sprouts,Squash,Strawberries,Sweet Potato,Tangelo,Tangerines,Tomatillo,Tomato,Turnip,Ugli Fruit,Water Chestnuts,Watercress,Watermelon,Yams,Cassava
2013-08-01,73,47,15,0,25,59,37,48,21,53,0,7,0,15,23,0,63,5,33,0,18,23,33,23,100,0,19,0,0,7,6,15,10,0,7,22,0,7,15,14,39,22,13,18,27,0,26,9,0,20,28,10,0,23,47,12,16,8,33,12,0,0,9,0,0,31,0,7,0,17,20,27,0,38,13,4,29,30,0,13,0,18,11,53,0,7,3,0,0,18,14,17,10,16,0,27,9,0,47,4,35,20,32,0,22,0,65,18,0,0,25,26,6,0
2013-09-01,0,100,6,7,14,34,37,42,21,41,13,7,0,35,6,21,74,0,31,0,15,20,15,14,0,0,10,0,6,13,6,13,0,0,11,22,0,0,25,24,40,44,9,16,27,7,0,9,0,20,56,10,0,16,70,6,19,11,21,8,0,35,24,13,0,33,0,0,0,16,26,0,5,13,10,8,20,25,0,22,0,20,17,55,0,13,4,14,0,37,15,11,13,21,45,0,9,0,47,4,43,15,34,0,0,100,42,22,0,0,37,24,6,0
2013-10-01,0,66,10,13,18,27,0,62,19,41,0,6,0,7,9,0,70,7,20,9,14,25,27,35,0,0,26,45,0,18,11,8,36,0,12,0,0,0,24,14,51,21,12,17,23,0,24,11,0,18,0,9,0,46,22,5,15,8,39,11,8,0,0,0,0,34,0,0,0,19,11,0,19,14,9,5,17,26,0,27,0,12,18,58,0,12,44,18,0,17,25,11,9,8,0,25,0,0,52,4,55,10,33,0,20,0,67,23,0,0,0,21,8,77
2013-11-01,70,49,18,14,17,19,0,62,0,41,18,0,0,14,5,0,47,5,37,9,13,20,8,14,0,42,14,0,0,9,7,7,14,0,15,21,0,7,26,8,34,0,15,12,9,0,16,5,0,0,40,9,0,49,45,5,21,20,17,8,0,0,6,13,37,33,0,6,0,14,8,0,19,14,14,10,11,16,0,12,0,8,14,53,0,0,8,14,31,17,22,11,13,8,0,0,9,0,45,8,100,10,48,35,0,0,40,34,0,0,23,20,6,40
2013-12-01,0,46,16,18,21,43,0,53,0,31,0,0,0,0,6,0,51,100,50,0,7,46,18,17,0,0,9,0,6,9,44,14,10,0,13,44,0,0,15,14,62,0,13,9,15,0,38,6,0,20,0,10,0,26,23,23,23,14,18,16,8,0,9,0,0,16,0,0,0,18,14,0,30,17,20,4,7,31,63,34,0,7,14,77,0,13,3,14,0,0,27,34,49,0,22,0,9,0,34,73,44,23,39,36,22,0,41,25,15,0,0,7,12,0
2014-01-01,31,43,6,18,28,53,0,49,30,58,27,14,25,0,10,0,95,15,28,8,38,31,27,25,0,0,20,0,0,9,20,10,8,0,11,38,0,6,23,16,39,0,7,20,27,0,17,15,0,34,24,9,47,77,60,7,32,12,33,7,7,0,0,11,0,19,0,0,19,17,22,0,27,11,8,10,19,39,0,31,0,13,19,77,0,12,4,6,28,16,33,25,26,5,0,23,8,0,69,12,54,36,66,31,19,0,49,28,13,0,21,13,10,36
2014-02-01,32,36,11,16,38,54,32,58,18,51,22,0,0,7,13,19,81,5,38,8,19,29,24,29,0,0,13,0,0,12,7,10,0,0,6,20,0,0,28,5,42,0,11,17,21,6,22,10,0,17,25,0,0,23,0,10,22,14,24,7,0,31,0,0,0,33,0,0,0,14,13,24,19,22,9,7,17,25,0,32,0,12,11,70,0,6,4,13,0,0,15,15,13,5,0,24,14,0,56,5,45,15,47,0,20,0,34,26,14,0,0,14,8,0
2014-03-01,0,40,5,12,32,45,0,78,26,38,21,5,24,0,5,18,70,8,29,16,11,20,17,22,0,0,24,0,5,15,5,12,8,13,11,0,0,0,46,8,52,0,11,9,13,6,18,14,0,17,0,12,23,29,40,7,16,18,43,7,7,0,13,0,0,21,0,0,18,25,19,0,16,29,8,8,14,25,0,38,0,11,12,71,0,8,3,6,28,15,22,9,14,10,19,22,8,0,58,4,40,27,34,0,0,0,50,14,0,0,20,22,10,35
2014-04-01,0,33,10,20,36,38,0,60,17,34,10,5,0,6,14,17,70,5,33,8,9,20,26,25,0,18,8,0,0,11,5,9,16,0,11,18,0,6,43,6,34,18,10,20,18,6,17,9,0,16,23,24,0,32,38,12,38,10,29,10,0,0,7,21,0,23,0,0,35,14,21,0,14,20,20,5,17,29,0,33,0,5,12,56,0,8,4,6,0,29,20,14,12,14,18,22,19,0,46,5,31,25,31,0,0,0,52,11,12,0,20,25,7,0
2014-05-01,0,32,15,34,35,66,0,69,16,40,20,5,0,12,14,34,45,8,31,7,16,15,26,25,0,0,0,0,0,19,0,11,8,0,24,26,4,0,17,6,39,0,12,14,23,0,30,16,0,0,22,12,0,33,37,7,17,7,52,7,0,27,9,11,31,33,0,0,17,15,21,0,10,15,10,4,19,42,0,29,0,8,9,46,0,11,3,0,26,14,26,14,8,22,0,0,0,0,44,2,31,26,39,29,17,0,51,14,12,0,0,29,5,33
2014-06-01,0,29,15,13,23,59,0,66,19,32,0,12,0,0,9,19,39,0,10,0,4,12,15,21,0,0,30,0,0,12,11,20,18,14,12,20,0,6,17,5,35,30,0,21,15,0,15,28,0,18,25,0,0,25,32,8,17,22,52,0,0,0,16,0,35,16,0,6,0,17,5,0,4,13,18,10,9,45,58,31,0,14,23,54,0,0,4,6,0,16,17,16,0,22,30,0,17,0,50,0,19,54,49,0,0,0,48,11,0,0,22,37,5,76
2014-07-01,0,30,19,15,17,48,0,53,36,44,11,6,0,13,20,37,56,0,32,8,0,16,14,25,0,0,29,0,0,9,7,14,0,13,17,19,5,0,25,17,16,25,14,17,17,0,15,17,0,25,48,0,0,36,54,10,12,11,28,7,7,0,8,11,0,14,0,22,0,18,20,0,5,30,39,5,27,34,0,43,0,21,19,59,0,6,3,0,29,16,20,39,8,24,38,0,8,37,44,5,28,43,40,0,0,0,54,13,13,0,21,50,5,0
2014-08-01,30,57,11,12,31,49,0,49,0,38,21,6,0,21,17,0,70,0,25,16,7,17,12,21,0,18,12,0,0,22,5,11,8,0,11,0,0,0,15,14,31,18,8,11,11,0,11,12,0,0,23,8,0,49,20,0,10,7,37,7,0,0,10,0,0,16,0,5,0,26,7,0,8,12,11,4,14,22,0,25,0,64,14,55,0,5,4,12,0,0,17,28,8,25,18,0,16,0,46,2,30,16,31,0,0,83,50,15,0,0,41,54,5,0
2014-09-01,0,83,16,18,22,43,0,50,0,49,10,11,0,36,12,18,47,6,36,8,34,22,14,11,0,0,24,0,0,16,7,10,8,0,11,0,0,6,17,23,37,0,11,19,18,0,16,7,0,0,23,8,0,37,19,7,23,7,45,7,0,0,0,11,0,24,0,5,0,13,0,0,12,24,16,12,27,26,0,30,0,37,12,47,0,6,5,6,27,0,16,19,22,13,18,0,0,0,58,6,54,29,31,0,0,0,61,17,13,0,21,24,5,0
2014-10-01,28,75,15,11,21,37,0,68,16,35,10,5,0,12,10,33,59,10,26,7,26,24,21,9,0,0,7,38,0,15,9,8,15,12,14,0,0,6,17,26,34,17,5,10,22,0,10,7,0,15,0,0,21,40,18,7,12,13,28,6,13,54,9,0,31,22,0,0,0,11,9,0,14,31,15,7,15,22,50,31,0,17,23,52,0,16,39,17,26,14,13,9,8,14,17,21,0,22,40,8,63,18,44,0,0,0,49,16,12,0,19,10,0,0
2014-11-01,29,47,8,11,14,33,0,59,17,34,10,0,23,6,6,17,56,8,24,8,18,25,20,20,0,35,8,0,0,5,11,10,0,0,23,36,5,6,19,11,35,18,10,17,11,0,10,9,0,16,23,24,0,58,19,9,15,15,17,7,7,0,7,0,31,30,0,0,18,9,9,0,13,20,8,6,18,24,0,32,0,9,19,49,0,11,8,6,27,0,21,18,12,10,0,0,7,0,36,8,49,5,55,0,18,0,28,21,12,53,0,26,5,0
2014-12-01,0,40,11,24,19,43,31,44,17,27,16,0,24,6,5,0,54,65,60,8,10,26,29,17,0,0,12,0,0,7,40,7,8,0,16,0,0,6,24,21,49,0,7,12,17,6,11,5,0,0,23,12,23,25,19,8,26,7,7,7,7,0,10,0,0,12,0,0,0,18,29,23,21,14,8,3,15,18,0,44,0,8,20,70,0,6,3,6,0,0,18,0,63,5,18,0,13,24,27,62,37,5,37,30,18,0,27,25,13,0,41,22,5,0
2015-01-01,27,42,8,24,14,58,27,56,31,53,9,11,21,0,8,63,80,11,26,7,24,29,23,50,0,32,0,0,0,14,8,16,0,0,8,16,0,0,31,10,32,0,13,20,13,0,16,17,0,14,21,10,0,79,17,4,28,15,29,12,0,0,4,0,0,21,0,0,16,20,19,0,22,17,7,7,23,41,0,33,0,15,18,58,0,0,3,8,0,0,27,13,18,0,0,0,14,0,57,10,47,8,69,0,16,0,46,12,17,0,54,21,4,0
2015-02-01,59,44,9,12,25,78,0,65,17,48,26,0,24,13,22,35,56,6,36,0,19,26,20,22,0,18,8,0,0,14,14,6,0,0,13,0,0,6,30,4,33,0,8,12,20,0,11,5,0,16,23,8,23,44,19,8,26,7,32,0,0,0,7,0,0,25,0,0,18,12,21,0,20,24,8,10,15,41,0,30,0,13,12,67,0,5,3,6,27,22,17,23,27,7,18,0,12,23,52,7,47,18,53,0,18,82,32,16,0,0,0,19,11,0
2015-03-01,28,31,5,11,37,35,28,66,16,50,10,12,0,0,13,33,70,0,25,15,9,17,35,18,0,17,0,0,4,15,4,14,23,0,15,17,4,0,23,7,39,0,10,20,17,5,23,13,100,15,29,8,0,36,18,9,15,6,28,6,0,0,0,0,0,18,0,0,0,10,31,0,12,26,0,8,15,30,0,32,0,13,17,74,0,5,3,6,25,14,30,18,10,9,0,0,15,22,57,4,40,15,43,0,17,0,48,17,20,0,0,20,19,0
2015-04-01,0,37,11,24,35,93,0,74,17,43,16,5,0,9,12,18,64,4,36,8,22,25,31,27,0,18,8,0,5,8,5,14,0,0,16,18,0,0,32,12,44,0,5,19,13,0,25,7,0,16,46,16,0,33,0,7,23,7,57,10,0,28,5,11,0,21,0,0,18,23,21,0,19,21,8,7,20,28,0,31,0,11,18,60,0,0,4,12,0,15,19,24,16,13,18,0,12,0,73,6,34,31,48,0,0,0,51,23,0,55,61,40,10,0
2015-05-01,0,38,14,12,24,74,0,69,43,42,21,8,24,10,13,18,68,0,26,8,27,27,28,16,0,18,8,0,0,18,5,23,12,0,11,75,0,0,30,11,37,19,5,24,17,6,18,10,0,17,24,8,23,28,26,14,16,16,35,14,7,29,12,34,0,18,0,5,0,13,22,0,11,31,8,9,26,33,0,42,0,11,27,60,58,6,3,6,28,30,22,29,8,43,0,68,12,0,56,2,33,31,45,0,0,0,59,24,0,0,41,45,10,0
2015-06-01,34,35,18,20,20,90,0,68,19,47,0,6,0,11,11,39,66,0,32,26,8,21,36,27,0,0,31,0,0,18,5,17,9,0,29,0,0,7,33,7,29,20,9,22,16,0,24,13,0,0,26,9,0,28,36,5,13,15,61,8,0,32,6,0,36,22,35,6,0,18,19,0,3,15,15,4,21,26,0,18,0,18,22,57,0,9,4,7,61,22,21,21,12,24,51,25,9,0,70,4,28,73,50,34,41,0,55,11,100,0,23,65,6,0
2015-07-01,31,36,7,6,30,78,32,63,0,42,22,6,25,13,25,18,88,9,17,8,0,22,34,25,87,19,49,0,10,23,10,22,25,0,17,0,5,6,28,9,24,64,22,16,23,0,26,10,0,17,24,17,24,39,61,7,16,18,55,21,7,0,21,0,0,37,0,8,0,25,15,0,14,27,14,9,31,26,0,30,0,11,15,55,0,6,3,6,0,16,15,44,26,41,29,23,8,25,62,3,30,47,64,0,19,0,49,11,33,0,21,45,0,36
2015-08-01,0,46,6,12,32,55,0,53,18,55,11,6,0,13,20,19,55,9,38,11,12,25,41,22,0,19,29,0,5,15,8,18,26,0,25,19,5,0,21,8,37,19,11,17,17,0,11,15,0,0,41,0,0,84,41,15,19,7,71,7,7,30,16,12,0,20,0,10,0,16,20,0,18,13,29,4,30,22,0,30,0,23,19,58,0,0,4,12,29,32,25,30,35,16,19,24,8,0,61,3,36,31,67,0,19,0,66,15,0,0,22,48,0,0
2015-09-01,0,69,8,6,27,57,0,56,0,59,11,6,51,24,21,19,74,7,42,16,79,31,32,18,0,19,12,0,5,21,5,9,8,0,19,0,0,6,12,17,29,0,14,19,25,0,11,12,0,0,36,9,0,36,47,10,28,7,28,0,0,0,8,12,34,36,33,0,19,15,17,0,14,19,17,6,27,23,0,23,0,32,17,52,0,9,9,9,0,31,15,20,20,10,19,0,25,0,59,4,42,25,52,0,39,0,41,20,13,0,22,25,0,0
2015-10-01,61,86,16,12,26,64,0,53,29,59,11,8,24,15,14,35,78,11,20,16,39,28,28,19,0,18,8,0,5,11,5,8,16,0,20,28,5,0,29,8,30,19,16,16,13,0,25,10,0,0,0,8,45,70,26,5,31,14,37,14,0,29,5,0,0,18,0,0,0,13,22,0,17,24,12,6,17,32,0,33,0,20,26,55,0,6,65,8,0,0,33,38,8,8,19,0,16,24,44,10,74,20,55,30,18,84,50,28,13,0,21,35,7,0
2015-11-01,60,53,5,29,35,50,0,59,34,54,11,0,24,6,12,0,71,11,39,8,31,36,51,25,0,36,20,40,5,11,12,9,8,0,14,0,0,6,22,12,40,18,16,10,16,0,16,9,0,0,23,8,0,96,19,9,12,7,27,7,0,28,0,0,0,27,0,0,18,24,26,0,22,31,8,10,20,23,0,33,0,5,33,58,57,11,10,12,27,0,35,33,27,5,18,0,23,0,59,15,76,16,70,0,27,0,29,23,0,0,61,36,7,0
2015-12-01,0,46,7,22,27,41,0,43,0,34,11,6,0,6,7,0,52,72,70,0,14,45,23,12,0,19,12,0,0,9,49,8,17,0,13,0,0,0,32,13,60,0,7,19,19,0,15,12,0,17,24,17,24,26,20,7,16,11,26,9,7,0,16,12,0,33,0,6,0,26,8,0,44,22,9,8,9,23,55,34,88,23,21,100,0,6,3,8,29,0,33,20,52,5,0,24,11,0,52,81,40,17,41,31,19,0,26,20,13,0,22,37,8,0
2016-01-01,30,40,8,15,26,94,0,65,26,53,0,11,0,6,9,18,81,7,36,8,28,38,55,27,0,18,8,0,0,11,10,11,16,0,15,0,0,0,31,7,33,0,16,16,5,0,21,7,0,0,23,8,0,89,26,10,26,14,37,7,0,0,15,11,0,25,0,0,0,23,24,0,17,26,12,10,24,38,0,39,0,16,30,70,58,14,2,0,0,15,27,28,25,10,18,22,13,0,64,13,63,29,90,0,18,0,48,31,0,0,31,42,0,0
2016-02-01,0,45,11,19,20,74,0,65,27,52,11,6,0,7,8,19,65,4,25,8,19,32,27,12,0,0,0,42,5,12,8,12,21,13,15,20,0,0,35,16,46,0,17,19,19,6,11,18,0,17,25,9,0,47,0,13,30,14,34,0,0,0,0,12,0,27,0,6,19,17,20,0,28,24,9,7,20,29,56,33,0,6,19,75,0,17,3,6,0,16,25,10,15,11,39,48,12,25,79,5,74,25,70,0,19,0,52,18,0,58,0,44,5,0
2016-03-01,31,41,14,9,39,56,0,58,26,55,0,0,0,13,12,18,90,9,44,8,20,40,40,15,0,0,8,41,0,15,12,7,12,0,19,19,0,6,47,7,44,19,6,18,28,0,11,17,0,0,36,17,0,34,20,18,16,21,38,17,0,0,8,11,0,26,0,6,0,16,22,0,21,21,17,7,27,21,0,32,0,17,12,88,0,14,3,6,28,46,29,24,8,10,0,23,12,0,59,6,52,24,64,0,19,0,47,31,0,0,42,34,5,0
2016-04-01,46,45,6,24,33,93,31,69,18,51,11,6,0,10,13,18,83,7,22,0,50,33,33,35,0,0,16,0,0,6,8,16,25,0,8,19,0,6,24,8,46,19,7,46,23,0,11,20,0,17,24,17,23,44,20,10,29,21,28,21,0,0,15,0,0,25,0,0,19,14,15,0,21,14,8,5,32,20,0,43,0,8,29,69,0,9,3,12,0,16,23,29,17,15,0,0,13,0,59,6,28,13,66,0,37,0,67,23,0,0,0,30,5,0
2016-05-01,31,37,6,15,51,72,0,62,18,58,11,6,0,13,18,37,92,4,45,8,20,24,34,33,0,0,8,0,0,21,5,18,8,0,9,0,0,6,29,9,36,0,6,22,17,0,15,22,0,17,73,9,0,42,30,12,16,7,44,7,0,29,10,0,0,28,0,6,0,16,15,0,11,16,8,9,19,31,0,48,0,13,27,61,0,11,4,0,29,16,16,39,8,14,0,0,13,0,81,3,27,62,75,0,0,0,57,19,13,0,42,39,5,0
2016-06-01,33,39,21,19,45,67,0,58,18,53,11,6,0,10,15,0,48,5,23,8,13,30,30,24,0,0,8,0,0,12,8,15,18,0,20,20,0,6,27,8,38,0,17,13,26,0,23,15,0,0,25,13,0,44,28,5,8,10,48,7,7,31,11,30,35,36,34,6,0,11,8,0,10,15,18,6,30,37,0,42,0,20,28,69,0,12,3,6,0,25,19,26,9,23,0,0,8,0,75,1,29,41,57,0,20,0,63,11,14,59,22,58,0,0
2016-07-01,0,31,12,0,37,84,33,55,0,68,23,9,0,11,29,19,58,0,21,0,4,24,34,16,90,0,22,0,0,16,16,25,18,0,16,0,0,0,30,13,35,53,8,27,36,6,35,13,0,0,25,9,0,44,49,14,17,11,56,7,7,31,22,0,35,21,0,0,0,21,0,0,6,15,22,4,24,41,0,29,0,18,30,70,0,0,4,0,45,38,24,46,18,20,0,24,8,0,72,4,22,63,76,0,40,0,52,18,0,0,23,47,5,0
2016-08-01,66,53,6,23,42,62,0,57,57,55,17,6,27,16,22,19,79,0,16,9,19,23,24,16,0,0,30,0,5,18,5,17,0,0,24,0,0,7,29,12,27,20,6,23,22,0,23,10,0,18,26,9,25,40,21,7,17,0,33,7,7,0,5,0,0,18,0,6,0,15,8,25,9,17,13,5,34,33,0,34,0,44,17,51,0,6,2,10,30,0,28,10,9,22,20,0,8,26,69,4,42,36,67,33,20,0,67,15,0,0,23,75,5,0
2016-09-01,33,94,12,13,26,61,0,58,37,53,0,9,26,11,14,19,79,9,20,9,59,28,30,16,0,0,0,43,0,18,10,13,13,0,18,20,0,6,15,26,29,20,18,25,12,0,17,5,0,18,0,9,25,38,21,5,26,20,33,7,0,0,5,12,0,28,0,9,0,18,11,0,13,24,12,11,23,21,0,28,0,26,20,56,64,6,5,6,0,16,22,31,0,16,40,0,9,0,42,3,40,20,34,0,20,0,60,26,0,60,45,25,11,38
2016-10-01,32,99,11,28,22,58,0,77,27,43,11,6,26,10,15,38,74,9,25,8,34,32,31,22,0,0,0,0,5,8,5,8,13,13,23,19,5,0,12,18,50,0,11,22,17,0,39,20,0,0,25,9,24,58,82,7,25,7,37,14,0,0,8,0,0,27,0,6,0,29,15,24,36,24,17,13,16,32,56,59,0,25,32,56,0,15,100,21,29,0,19,15,17,5,39,0,8,25,63,7,90,23,50,0,19,0,49,31,20,0,44,24,5,0
2016-11-01,0,47,11,21,13,64,0,62,18,38,33,0,25,10,13,18,76,13,37,0,26,23,30,15,0,0,8,0,0,13,12,9,17,0,19,19,0,6,14,9,31,0,17,14,13,0,22,19,0,0,24,13,0,30,100,8,29,11,44,7,0,0,8,0,0,28,0,0,0,16,17,0,34,14,8,8,14,16,55,23,0,11,12,66,0,6,9,15,0,16,23,34,26,15,19,0,8,24,53,8,61,14,77,0,0,0,43,23,20,0,0,17,19,0
2016-12-01,0,49,12,13,19,43,0,55,0,27,0,0,0,0,5,0,53,58,55,0,20,43,30,12,0,20,30,0,0,8,35,15,0,0,16,0,0,6,18,12,83,0,12,12,20,0,17,13,0,18,25,9,0,23,42,16,34,10,30,7,15,0,5,12,0,21,0,0,20,14,23,0,34,17,18,7,15,17,0,36,0,42,30,88,0,6,6,11,0,16,17,10,65,0,0,0,21,0,42,89,47,16,50,0,30,0,34,23,0,0,0,25,5,0
2017-01-01,28,43,7,25,26,100,0,62,16,57,30,5,23,6,24,17,84,11,53,15,24,35,41,24,0,17,19,0,0,12,11,17,19,0,14,36,9,0,22,9,52,0,14,18,23,0,25,20,0,23,33,16,0,70,18,8,25,33,38,0,0,0,9,11,0,34,0,5,0,22,25,0,21,21,8,11,26,28,0,41,0,5,23,79,0,8,2,8,26,14,33,31,13,5,17,0,22,0,65,14,48,19,100,43,17,0,71,24,53,0,39,23,0,0
2017-02-01,0,51,6,25,22,70,0,65,0,52,22,9,0,13,31,18,71,15,26,0,32,44,48,21,0,19,20,0,0,17,7,6,17,0,22,38,0,0,24,9,46,19,17,20,19,6,16,12,0,0,24,28,0,46,20,12,24,11,57,7,0,0,20,0,33,29,0,0,0,12,17,0,23,18,13,5,25,46,0,43,0,11,25,73,0,17,3,6,0,0,53,29,13,8,19,0,12,0,49,10,82,15,77,0,19,0,39,18,20,0,0,29,5,0
2017-03-01,0,42,8,22,48,65,0,63,0,51,25,7,0,12,16,16,95,4,34,7,33,42,43,19,0,0,0,0,0,19,12,8,19,12,23,17,0,6,14,13,44,0,15,14,23,0,10,24,0,0,0,10,21,40,18,9,24,25,30,9,6,0,9,0,0,17,0,5,0,13,27,0,13,32,8,9,22,40,0,45,0,15,13,76,0,13,3,6,0,0,28,44,8,9,17,32,11,22,56,5,46,19,57,0,0,0,48,21,12,0,38,29,8,0
2017-04-01,30,39,21,18,34,61,30,63,17,59,21,5,0,16,22,35,75,0,41,12,12,25,39,25,0,18,8,0,0,9,5,15,8,0,14,0,0,6,33,9,49,0,12,25,22,6,31,16,0,49,39,8,0,37,19,11,19,10,45,14,7,0,10,11,0,22,0,5,18,18,24,22,18,52,0,9,20,40,0,43,0,14,10,82,0,14,4,6,0,23,19,23,12,16,55,22,13,0,81,5,27,18,52,0,0,0,51,23,21,0,61,33,5,0
2017-05-01,0,40,12,12,43,71,30,64,17,70,10,13,0,12,30,17,81,4,38,8,13,23,32,30,0,18,12,0,0,14,8,15,8,0,13,37,0,0,24,7,39,37,9,18,33,0,21,19,0,0,23,16,0,21,19,8,15,9,42,7,14,56,5,11,0,18,0,0,0,20,17,0,5,50,8,4,20,48,0,43,0,24,24,66,0,11,4,6,28,15,11,33,16,23,18,22,8,0,100,3,33,49,60,0,18,0,73,10,19,0,20,48,5,0
2017-06-01,47,41,7,25,37,84,0,64,18,55,22,6,0,16,21,18,66,4,40,8,18,27,39,28,0,0,49,0,0,19,10,19,0,0,32,19,0,0,19,5,37,19,17,11,25,0,15,20,0,0,24,9,0,18,81,10,8,12,60,11,7,30,5,0,0,30,33,6,0,13,5,0,7,32,17,6,9,35,0,58,0,23,17,65,0,6,3,6,29,39,17,30,13,15,19,0,0,0,62,4,26,59,43,31,0,0,58,16,13,57,32,62,5,0
2017-07-01,92,38,13,6,26,90,0,55,18,56,16,8,0,19,24,18,79,4,33,11,4,28,54,16,0,19,40,0,0,19,5,16,8,13,17,19,0,0,24,6,37,47,14,20,38,0,36,12,0,17,36,8,23,32,40,5,16,12,74,7,0,0,10,0,33,46,0,11,19,20,15,0,13,37,28,3,29,38,0,24,0,22,22,58,59,6,3,6,28,15,23,58,17,29,19,0,16,0,62,6,35,54,50,0,19,0,75,19,13,0,21,67,5,35
2017-08-01,0,54,12,14,33,62,0,65,17,62,0,8,23,36,15,0,71,8,28,8,19,29,46,14,0,18,19,0,0,19,5,14,12,0,19,18,0,6,28,12,37,18,10,27,19,6,31,7,0,16,45,0,22,30,50,7,15,11,46,7,0,28,5,11,0,25,0,8,0,15,12,0,9,17,20,11,24,41,0,35,0,49,17,59,0,11,4,9,0,36,23,41,13,27,18,0,7,0,64,5,40,40,48,58,18,0,60,21,12,0,0,38,7,0
2017-09-01,30,88,12,12,25,57,0,47,34,59,21,11,24,8,17,17,100,21,39,8,87,27,51,9,0,0,27,0,0,18,9,17,8,0,19,18,0,6,17,13,39,0,5,12,20,6,21,16,0,0,23,0,0,19,19,7,12,11,47,17,7,0,5,11,0,30,0,0,0,17,14,0,17,26,11,19,32,32,0,43,0,14,26,62,0,11,11,24,27,0,28,37,0,10,0,44,0,0,52,7,49,29,32,0,18,0,54,18,0,54,20,45,5,0
2017-10-01,0,64,7,11,26,58,0,65,16,61,19,8,0,17,17,0,88,12,49,0,29,40,55,13,0,17,14,0,4,17,22,10,7,0,13,34,0,11,17,22,43,17,15,15,22,0,24,4,0,15,21,7,0,39,35,4,26,28,27,6,6,0,7,0,0,26,0,5,17,11,13,0,19,17,7,11,16,27,0,35,0,10,36,69,0,8,83,16,25,21,17,17,10,9,34,0,7,21,68,7,72,22,50,28,17,0,53,19,12,50,28,20,0,32
2017-11-01,0,48,10,19,18,49,0,52,26,58,10,8,0,9,12,16,92,13,37,7,30,28,33,10,0,0,7,0,4,12,7,14,15,0,20,0,0,0,22,14,46,0,7,16,29,5,10,17,0,15,0,0,0,34,27,6,26,16,32,6,0,0,5,10,0,23,0,0,17,18,4,0,18,13,0,10,15,37,49,33,77,12,22,70,0,5,11,7,25,14,23,17,18,11,17,21,11,22,36,17,54,20,65,0,0,0,53,27,12,0,0,28,6,0
2017-12-01,0,44,14,20,17,50,30,58,17,36,10,5,0,6,14,17,59,58,64,0,13,53,30,25,82,0,16,0,0,13,53,11,20,0,5,37,0,6,29,24,72,0,9,13,8,6,31,7,0,16,69,16,0,27,29,14,31,10,54,11,7,0,10,0,0,16,0,0,0,20,9,0,30,22,8,7,17,28,0,19,0,13,33,99,0,16,2,9,27,15,25,9,65,5,18,22,15,0,57,91,58,9,48,0,36,0,37,20,13,0,20,17,5,0
2018-01-01,26,42,8,23,22,68,26,53,15,82,14,7,0,5,30,30,92,9,31,10,22,32,52,14,0,0,20,0,0,17,18,9,7,0,24,0,0,5,23,16,59,0,6,26,27,0,18,10,0,28,27,21,0,50,33,10,7,24,51,15,0,0,13,9,0,24,0,0,0,21,23,0,25,12,7,9,29,22,0,31,0,7,15,79,0,12,5,5,24,13,33,33,12,11,16,59,7,0,67,14,78,13,72,26,21,0,56,23,11,0,44,29,0,0
2018-02-01,0,43,12,28,34,58,0,55,33,74,15,8,23,8,18,0,99,12,49,8,19,29,39,17,0,0,23,38,0,26,11,11,16,0,12,0,4,0,28,10,35,0,24,11,26,0,20,18,0,0,22,21,22,32,19,12,12,20,31,7,7,0,5,0,0,17,0,0,18,21,14,0,13,27,13,8,29,44,51,43,0,18,13,70,0,11,4,11,27,14,26,18,12,5,18,22,15,23,77,5,49,19,53,0,0,0,51,21,12,53,0,25,5,0
2018-03-01,0,34,8,16,34,80,27,61,30,51,0,5,21,6,10,0,90,9,32,0,12,32,29,17,0,16,10,0,0,13,11,11,7,0,13,0,0,0,25,11,48,0,9,20,29,0,19,10,0,0,0,11,20,41,17,8,21,8,52,0,6,0,13,19,29,30,0,0,16,29,13,0,16,17,7,4,25,24,0,29,0,5,18,83,0,12,3,5,0,27,31,17,12,4,16,20,24,0,71,7,43,19,38,0,0,0,53,20,11,48,18,35,4,0
