date,Apple,Apricot,Artichoke,Asparagus,Avocado,Banana,Beans,Beets,Blueberries,Broccoli,Cabbage,Cantaloupe,Carrots,Cauliflower,Celery,Cherries,Corn,Cranberries,Cucumber,Dates,Eggplant,Fennel,Figs,Garlic,Grapefruit,Grapes,Greens,Guava,Kale,Lemons,Lettuce,Limes,Lychee,Mushrooms,Napa,Onion,Oranges,Passion Fruit,Peaches,Pears,Peas,Peppers,Pineapple,Plums,Pomegranate,Potatoes,Pumpkin,Quince,Raisins,Raspberries,Rhubarb,Romaine Lettuce,Spinach,Sprouts,Squash,Strawberries,Sweet Potato,Tomato,Watermelon,Yams
2011-10-01,8,0,0,11,0,20,0,0,0,0,0,0,0,0,0,0,5,0,0,0,12,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,0,0,0,0,0,10,0,0,0,0,2,0,0
2011-11-01,8,0,11,0,0,14,2,9,0,4,0,0,0,100,0,0,0,0,60,0,0,0,5,10,0,4,56,0,0,0,0,0,0,0,0,0,86,11,0,0,0,0,0,0,0,10,15,0,0,0,0,0,10,11,11,0,0,0,4,0
2011-12-01,7,0,0,0,0,15,0,0,0,4,0,0,61,0,0,0,0,0,0,0,0,0,0,9,0,4,0,0,0,0,0,0,0,0,0,9,0,0,0,0,11,0,9,0,0,19,8,0,0,0,0,0,0,0,0,0,0,2,4,0
2012-01-01,5,0,0,0,0,22,2,0,0,4,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,11,0,8,0,0,14,0,0,0,0,0,0,0,10,10,0,9,2,3,0
2012-02-01,0,0,10,0,0,13,2,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,8,0,9,0,0,0,0,0,0,0,11,0,9,0,0,9,0,0,0,0,0,0,0,0,10,0,10,4,0,0
2012-03-01,11,0,0,0,0,15,3,0,9,4,0,0,61,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,11,0,17,0,0,18,0,0,0,5,0,0,9,0,0,0,0,0,5,0
2012-04-01,8,0,0,11,0,16,2,0,0,4,0,0,0,0,0,0,5,0,0,0,0,87,0,10,0,0,0,0,88,0,9,0,0,9,0,0,0,0,0,66,12,0,9,0,4,0,9,0,12,0,0,0,0,11,0,0,0,2,0,0
2012-05-01,4,12,0,0,0,16,2,0,0,0,0,0,0,0,65,0,0,0,58,0,0,85,0,0,0,4,0,0,87,0,18,0,0,9,0,0,0,10,0,0,0,0,9,0,0,0,9,0,0,0,0,0,10,0,0,8,0,0,0,0
2012-06-01,4,14,0,0,0,20,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,48,0,0,5,0,0,10,0,0,0,0,10,90,0,0,0,0,0,0,12,0,11,10,0,0,0,0,0,0,0,11,0,0,0,10,0
2012-07-01,0,0,0,0,0,27,2,0,0,0,0,0,0,0,0,0,6,0,64,0,0,0,0,0,0,4,0,5,0,0,10,0,0,0,0,0,93,0,0,0,13,0,0,0,0,11,10,0,0,0,0,0,0,0,0,9,0,2,14,0
2012-08-01,4,14,0,0,0,15,2,0,10,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,6,60,0,94,0,0,0,0,20,0,0,0,0,0,0,0,12,0,0,0,10,0,0,13,0,0,0,0,11,0,0,0,2,7,0
2012-09-01,4,13,11,0,0,14,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,10,0,4,0,5,93,0,0,0,0,0,0,10,0,0,0,0,0,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,11,2,12,100
2012-10-01,9,0,0,10,0,15,4,0,0,4,54,0,0,0,0,0,0,11,54,100,11,0,0,0,0,3,51,0,81,0,0,0,9,0,0,0,0,10,0,0,11,0,8,10,0,0,12,0,21,0,0,0,0,0,19,0,0,2,3,87
2012-11-01,10,0,0,0,7,11,2,7,0,4,51,0,0,0,0,31,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,9,8,0,0,0,0,0,0,0,9,0,9,2,3,0
2012-12-01,3,0,0,0,0,16,2,0,0,4,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,7,0,3,8,14,0,0,0,0,0,0,8,0,7,8,2,0,0
2013-01-01,0,0,0,0,6,14,2,6,0,0,0,0,100,0,50,0,0,0,0,0,0,0,4,0,0,0,0,7,0,0,0,0,8,14,0,0,64,0,0,0,9,9,7,0,0,8,11,0,0,0,0,0,0,0,0,0,0,2,9,0
2013-02-01,5,0,13,0,7,13,0,7,0,4,0,0,52,40,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,9,15,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,3,0
2013-03-01,3,0,8,0,0,20,2,6,7,0,44,0,49,0,49,0,0,0,0,82,0,64,4,0,0,0,0,0,65,0,7,0,0,0,0,0,94,8,0,0,0,0,7,0,0,11,0,0,0,0,95,0,7,0,0,6,0,2,3,0
2013-04-01,3,10,0,0,7,20,2,7,0,4,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,71,0,8,0,0,0,0,0,69,0,0,0,10,9,0,0,0,8,7,0,0,0,0,0,16,0,0,0,0,0,5,0
2013-05-01,6,0,0,0,7,20,2,7,8,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,3,47,4,0,0,0,0,9,8,0,15,71,9,0,0,10,9,8,0,0,12,7,0,0,0,0,0,0,9,0,7,0,3,3,0
2013-06-01,0,11,9,0,7,14,3,7,0,0,51,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,0,73,0,0,0,0,0,8,0,0,11,0,0,0,0,0,0,9,9,0,7,0,0,10,81
2013-07-01,0,11,0,0,0,23,2,0,0,4,0,100,0,0,56,0,0,10,0,0,10,0,0,0,38,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,16,9,0,12,0,0,10,0,0,0,8,0,9,0,9,2,9,0
2013-08-01,3,0,0,0,0,18,3,0,8,0,50,0,55,0,0,0,0,10,0,0,10,74,9,0,0,3,0,0,0,0,0,0,0,8,100,0,72,0,0,0,10,10,8,0,0,8,0,0,10,0,0,0,0,0,0,0,0,4,3,0
2013-09-01,6,0,9,0,0,13,2,0,0,4,0,0,0,0,0,0,0,0,0,0,10,71,4,8,37,3,0,0,0,0,0,0,0,8,0,0,0,0,0,55,0,9,8,9,3,8,7,0,10,0,0,0,8,9,9,0,0,3,3,0
